iter	Passed	Remaining
0	139	139772
1	264	131961
2	378	125806
3	502	125092
4	625	124558
5	751	124572
6	873	123875
7	996	123609
8	1117	123013
9	1249	123688
10	1381	124202
11	1502	123742
12	1623	123275
13	1744	122881
14	1860	122190
15	1980	121790
16	2105	121729
17	2224	121352
18	2346	121135
19	2473	121209
20	2586	120564
21	2708	120387
22	2830	120229
23	2948	119891
24	3073	119872
25	3200	119904
26	3324	119816
27	3440	119451
28	3562	119274
29	3676	118860
30	3788	118411
31	3904	118119
32	4015	117651
33	4135	117485
34	4243	117006
35	4355	116625
36	4475	116494
37	4590	116205
38	4697	115749
39	4807	115388
40	4924	115175
41	5041	115000
42	5160	114851
43	5274	114611
44	5385	114288
45	5504	114162
46	5625	114061
47	5744	113927
48	5861	113752
49	5975	113528
50	6085	113236
51	6198	113008
52	6316	112863
53	6441	112841
54	6555	112629
55	6662	112312
56	6774	112071
57	6889	111897
58	7007	111760
59	7117	111508
60	7239	111442
61	7359	111344
62	7476	111200
63	7595	111089
64	7743	111386
65	7876	111466
66	7996	111358
67	8132	111464
68	8266	111541
69	8425	111945
70	8552	111902
71	8670	111753
72	8770	111374
73	8892	111271
74	8999	110993
75	9109	110751
76	9222	110545
77	9331	110302
78	9448	110158
79	9575	110121
80	9694	109985
81	9806	109788
82	9918	109584
83	10033	109417
84	10144	109204
85	10261	109053
86	10380	108933
87	10485	108665
88	10603	108540
89	10740	108599
90	10864	108527
91	10982	108392
92	11098	108244
93	11198	107938
94	11314	107789
95	11418	107522
96	11527	107315
97	11639	107131
98	11748	106922
99	11861	106755
100	11974	106588
101	12082	106371
102	12193	106190
103	12303	105995
104	12413	105812
105	12514	105544
106	12640	105496
107	12765	105437
108	12894	105404
109	13025	105388
110	13134	105193
111	13245	105019
112	13358	104855
113	13466	104664
114	13571	104443
115	13686	104301
116	13795	104111
117	13908	103960
118	14021	103809
119	14134	103653
120	14269	103659
121	14394	103590
122	14509	103452
123	14616	103259
124	14739	103178
125	14841	102946
126	14951	102776
127	15059	102591
128	15172	102443
129	15279	102256
130	15389	102084
131	15508	101980
132	15620	101827
133	15729	101655
134	15840	101498
135	15942	101284
136	16059	101163
137	16167	100989
138	16276	100820
139	16385	100655
140	16499	100517
141	16620	100422
142	16731	100270
143	16840	100107
144	16948	99936
145	17061	99798
146	17199	99805
147	17314	99673
148	17430	99550
149	17550	99450
150	17657	99278
151	17779	99190
152	17891	99045
153	18002	98898
154	18115	98761
155	18232	98645
156	18343	98493
157	18450	98323
158	18553	98134
159	18667	98001
160	18780	97869
161	18893	97731
162	18990	97516
163	19095	97340
164	19205	97193
165	19325	97092
166	19442	96978
167	19559	96868
168	19668	96714
169	19775	96551
170	19903	96492
171	20028	96414
172	20170	96420
173	20296	96351
174	20408	96209
175	20512	96036
176	20613	95847
177	20722	95695
178	20836	95567
179	20950	95443
180	21060	95294
181	21176	95177
182	21287	95035
183	21406	94933
184	21520	94807
185	21627	94651
186	21739	94516
187	21849	94370
188	21952	94197
189	22061	94051
190	22168	93898
191	22275	93744
192	22387	93607
193	22501	93485
194	22607	93328
195	22720	93198
196	22826	93042
197	22940	92920
198	23044	92757
199	23155	92620
200	23268	92496
201	23374	92342
202	23494	92241
203	23628	92197
204	23755	92125
205	23862	91974
206	23978	91859
207	24082	91700
208	24193	91564
209	24296	91401
210	24390	91205
211	24498	91059
212	24607	90921
213	24710	90760
214	24830	90661
215	24948	90555
216	25064	90441
217	25162	90260
218	25278	90149
219	25396	90043
220	25530	89991
221	25630	89822
222	25743	89699
223	25852	89560
224	25951	89388
225	26061	89255
226	26168	89112
227	26287	89007
228	26400	88884
229	26500	88718
230	26611	88589
231	26721	88458
232	26838	88349
233	26941	88193
234	27049	88055
235	27155	87910
236	27268	87789
237	27392	87701
238	27502	87571
239	27613	87442
240	27736	87352
241	27854	87247
242	27976	87151
243	28095	87050
244	28215	86950
245	28328	86826
246	28428	86665
247	28531	86514
248	28658	86436
249	28759	86279
250	28879	86177
251	28987	86040
252	29105	85935
253	29224	85833
254	29333	85700
255	29441	85564
256	29558	85454
257	29668	85326
258	29781	85205
259	29893	85080
260	30012	84978
261	30131	84875
262	30238	84736
263	30356	84630
264	30473	84519
265	30577	84375
266	30700	84281
267	30816	84171
268	30937	84072
269	31041	83926
270	31138	83762
271	31254	83650
272	31364	83522
273	31472	83389
274	31591	83287
275	31707	83174
276	31814	83039
277	31921	82903
278	32039	82796
279	32147	82665
280	32261	82548
281	32372	82423
282	32488	82312
283	32602	82194
284	32705	82051
285	32813	81920
286	32924	81794
287	33041	81686
288	33166	81595
289	33284	81490
290	33409	81399
291	33528	81294
292	33627	81141
293	33740	81022
294	33865	80933
295	33981	80821
296	34088	80688
297	34199	80565
298	34307	80433
299	34415	80303
300	34521	80168
301	34635	80050
302	34746	79927
303	34864	79822
304	34983	79715
305	35089	79581
306	35208	79476
307	35324	79365
308	35435	79242
309	35536	79098
310	35647	78974
311	35759	78854
312	35881	78755
313	35983	78613
314	36092	78487
315	36202	78363
316	36314	78241
317	36430	78129
318	36548	78024
319	36653	77887
320	36769	77778
321	36883	77661
322	37008	77569
323	37120	77449
324	37245	77356
325	37390	77303
326	37489	77156
327	37607	77049
328	37727	76945
329	37846	76839
330	37960	76723
331	38075	76609
332	38185	76485
333	38305	76382
334	38418	76262
335	38528	76138
336	38636	76010
337	38758	75911
338	38870	75792
339	38984	75675
340	39091	75546
341	39204	75429
342	39304	75285
343	39411	75157
344	39521	75033
345	39624	74897
346	39739	74783
347	39845	74652
348	39963	74545
349	40075	74426
350	40197	74326
351	40305	74198
352	40417	74079
353	40542	73984
354	40655	73867
355	40760	73734
356	40883	73636
357	40996	73518
358	41103	73391
359	41211	73265
360	41323	73146
361	41427	73013
362	41532	72881
363	41642	72759
364	41758	72647
365	41876	72540
366	41989	72423
367	42121	72338
368	42249	72248
369	42356	72120
370	42462	71992
371	42584	71890
372	42689	71760
373	42793	71627
374	42893	71488
375	43011	71379
376	43132	71277
377	43243	71157
378	43355	71038
379	43461	70910
380	43599	70835
381	43716	70724
382	43837	70620
383	43958	70516
384	44066	70391
385	44173	70265
386	44284	70146
387	44395	70025
388	44493	69885
389	44614	69780
390	44730	69670
391	44835	69540
392	44937	69406
393	45056	69299
394	45176	69194
395	45294	69085
396	45409	68971
397	45507	68833
398	45621	68717
399	45733	68599
400	45850	68489
401	45956	68363
402	46067	68244
403	46188	68139
404	46301	68023
405	46413	67906
406	46525	67787
407	46632	67662
408	46746	67548
409	46857	67428
410	46975	67319
411	47093	67211
412	47200	67086
413	47305	66958
414	47422	66848
415	47534	66730
416	47651	66620
417	47769	66512
418	47885	66399
419	48004	66291
420	48112	66169
421	48213	66036
422	48326	65920
423	48435	65799
424	48546	65680
425	48658	65562
426	48782	65462
427	48887	65334
428	48986	65200
429	49104	65091
430	49220	64980
431	49339	64872
432	49462	64769
433	49580	64660
434	49684	64532
435	49804	64426
436	49927	64323
437	50047	64216
438	50166	64107
439	50278	63990
440	50388	63870
441	50490	63741
442	50614	63639
443	50718	63512
444	50834	63400
445	50947	63284
446	51050	63156
447	51175	63055
448	51298	62952
449	51411	62836
450	51527	62723
451	51636	62603
452	51759	62499
453	51876	62388
454	51994	62279
455	52106	62161
456	52220	62047
457	52333	61932
458	52461	61833
459	52584	61729
460	52708	61626
461	52829	61519
462	52946	61408
463	53069	61304
464	53184	61190
465	53308	61087
466	53433	60985
467	53551	60874
468	53654	60747
469	53773	60638
470	53884	60520
471	54001	60408
472	54115	60293
473	54241	60191
474	54353	60074
475	54460	59952
476	54569	59832
477	54694	59728
478	54811	59617
479	54928	59505
480	55045	59394
481	55151	59270
482	55275	59166
483	55402	59065
484	55503	58936
485	55619	58823
486	55740	58715
487	55868	58615
488	55976	58494
489	56093	58383
490	56203	58263
491	56321	58153
492	56425	58027
493	56525	57898
494	56631	57775
495	56743	57658
496	56865	57551
497	56996	57453
498	57117	57346
499	57235	57235
500	57351	57122
501	57474	57016
502	57597	56910
503	57714	56798
504	57828	56683
505	57953	56579
506	58061	56458
507	58189	56356
508	58315	56253
509	58428	56137
510	58537	56017
511	58646	55897
512	58759	55781
513	58885	55677
514	59005	55568
515	59111	55446
516	59229	55334
517	59343	55218
518	59476	55122
519	59579	54996
520	59686	54874
521	59796	54756
522	59908	54639
523	60023	54525
524	60153	54424
525	60263	54306
526	60391	54203
527	60500	54084
528	60605	53960
529	60728	53853
530	60845	53740
531	60960	53626
532	61080	53516
533	61197	53404
534	61324	53300
535	61429	53177
536	61541	53060
537	61671	52959
538	61792	52850
539	61926	52751
540	62041	52637
541	62141	52510
542	62267	52405
543	62371	52281
544	62485	52166
545	62606	52057
546	62715	51938
547	62838	51829
548	62963	51723
549	63079	51610
550	63196	51497
551	63303	51377
552	63424	51267
553	63540	51153
554	63659	51042
555	63775	50928
556	63893	50816
557	64018	50709
558	64145	50604
559	64258	50488
560	64362	50365
561	64472	50247
562	64582	50128
563	64697	50014
564	64824	49908
565	64948	49801
566	65070	49692
567	65185	49577
568	65292	49456
569	65405	49341
570	65519	49225
571	65644	49118
572	65767	49010
573	65889	48900
574	66016	48794
575	66137	48684
576	66252	48569
577	66366	48454
578	66480	48338
579	66583	48215
580	66687	48093
581	66807	47982
582	66921	47866
583	67048	47760
584	67168	47649
585	67289	47539
586	67416	47432
587	67539	47323
588	67651	47206
589	67751	47081
590	67866	46966
591	67986	46855
592	68098	46738
593	68201	46616
594	68319	46503
595	68426	46383
596	68552	46275
597	68664	46159
598	68778	46043
599	68905	45937
600	69031	45829
601	69158	45722
602	69282	45614
603	69392	45496
604	69509	45382
605	69619	45264
606	69726	45144
607	69839	45028
608	69939	44903
609	70053	44788
610	70169	44674
611	70291	44563
612	70393	44441
613	70500	44321
614	70628	44214
615	70744	44100
616	70857	43984
617	70967	43866
618	71077	43748
619	71187	43630
620	71295	43511
621	71414	43399
622	71533	43287
623	71653	43175
624	71757	43054
625	71869	42938
626	71988	42825
627	72110	42715
628	72229	42602
629	72349	42490
630	72464	42376
631	72596	42271
632	72709	42155
633	72821	42038
634	72931	41921
635	73056	41812
636	73162	41692
637	73261	41568
638	73368	41449
639	73487	41336
640	73615	41229
641	73723	41110
642	73843	40998
643	73979	40895
644	74103	40785
645	74218	40670
646	74330	40554
647	74449	40441
648	74555	40322
649	74663	40203
650	74795	40097
651	74900	39977
652	75006	39858
653	75119	39742
654	75228	39624
655	75356	39516
656	75463	39397
657	75586	39286
658	75707	39175
659	75823	39060
660	75939	38946
661	76057	38832
662	76171	38717
663	76292	38605
664	76409	38492
665	76519	38374
666	76624	38254
667	76743	38141
668	76862	38029
669	76982	37916
670	77107	37806
671	77223	37692
672	77330	37573
673	77446	37459
674	77557	37342
675	77679	37231
676	77801	37119
677	77912	37002
678	78024	36886
679	78142	36772
680	78259	36659
681	78369	36541
682	78494	36431
683	78604	36314
684	78729	36203
685	78847	36090
686	78956	35973
687	79079	35861
688	79200	35749
689	79329	35640
690	79446	35526
691	79558	35410
692	79676	35296
693	79788	35180
694	79917	35071
695	80035	34958
696	80154	34844
697	80267	34729
698	80384	34614
699	80503	34501
700	80610	34383
701	80726	34268
702	80845	34155
703	80966	34042
704	81081	33927
705	81203	33815
706	81316	33699
707	81430	33584
708	81545	33469
709	81654	33351
710	81775	33239
711	81897	33126
712	82007	33009
713	82117	32892
714	82227	32775
715	82353	32665
716	82467	32549
717	82584	32435
718	82698	32320
719	82807	32202
720	82924	32088
721	83036	31972
722	83147	31856
723	83254	31738
724	83368	31622
725	83480	31506
726	83594	31391
727	83707	31275
728	83817	31158
729	83928	31041
730	84045	30927
731	84163	30813
732	84269	30695
733	84388	30582
734	84508	30468
735	84636	30358
736	84745	30241
737	84850	30123
738	84983	30014
739	85097	29898
740	85214	29784
741	85322	29667
742	85435	29551
743	85548	29436
744	85660	29319
745	85781	29207
746	85890	29090
747	85984	28967
748	86099	28853
749	86240	28746
750	86356	28632
751	86480	28520
752	86599	28406
753	86709	28289
754	86837	28178
755	86955	28065
756	87063	27947
757	87171	27830
758	87284	27714
759	87410	27603
760	87527	27488
761	87653	27377
762	87783	27266
763	87904	27153
764	88026	27040
765	88163	26932
766	88274	26816
767	88389	26701
768	88500	26584
769	88619	26470
770	88732	26355
771	88844	26239
772	88956	26123
773	89085	26012
774	89202	25897
775	89310	25780
776	89431	25666
777	89540	25549
778	89647	25432
779	89768	25319
780	89885	25204
781	90009	25092
782	90126	24977
783	90242	24862
784	90362	24749
785	90485	24635
786	90606	24522
787	90717	24406
788	90825	24289
789	90932	24172
790	91050	24057
791	91168	23943
792	91290	23829
793	91399	23713
794	91514	23597
795	91642	23486
796	91754	23370
797	91876	23257
798	92001	23144
799	92104	23026
800	92215	22909
801	92330	22794
802	92448	22680
803	92578	22568
804	92695	22454
805	92808	22338
806	92919	22222
807	93028	22105
808	93135	21988
809	93246	21872
810	93359	21757
811	93468	21640
812	93581	21524
813	93704	21411
814	93819	21296
815	93953	21185
816	94070	21070
817	94187	20956
818	94294	20839
819	94403	20722
820	94521	20608
821	94628	20491
822	94741	20375
823	94854	20260
824	94963	20143
825	95087	20030
826	95192	19913
827	95299	19796
828	95424	19683
829	95531	19566
830	95651	19452
831	95759	19336
832	95872	19220
833	95978	19103
834	96093	18988
835	96210	18873
836	96323	18758
837	96453	18646
838	96563	18529
839	96683	18415
840	96817	18304
841	96928	18188
842	97038	18072
843	97165	17959
844	97287	17845
845	97409	17731
846	97522	17616
847	97657	17504
848	97765	17388
849	97873	17271
850	97995	17157
851	98129	17045
852	98235	16929
853	98341	16812
854	98460	16697
855	98580	16583
856	98706	16470
857	98827	16356
858	98944	16241
859	99063	16126
860	99191	16013
861	99308	15898
862	99428	15784
863	99540	15668
864	99652	15552
865	99766	15437
866	99884	15322
867	100002	15207
868	100126	15093
869	100239	14978
870	100353	14862
871	100474	14748
872	100631	14639
873	100760	14526
874	100881	14411
875	101009	14298
876	101137	14184
877	101277	14072
878	101400	13958
879	101504	13841
880	101619	13726
881	101734	13610
882	101855	13496
883	101966	13380
884	102079	13264
885	102186	13148
886	102295	13032
887	102455	12922
888	102580	12808
889	102704	12693
890	102822	12578
891	102939	12463
892	103060	12348
893	103179	12233
894	103296	12118
895	103418	12003
896	103554	11890
897	103694	11778
898	103811	11662
899	103928	11547
900	104054	11433
901	104205	11321
902	104337	11207
903	104478	11095
904	104600	10980
905	104714	10864
906	104849	10750
907	104962	10634
908	105067	10518
909	105189	10403
910	105307	10287
911	105418	10171
912	105533	10056
913	105691	9944
914	105834	9831
915	105972	9717
916	106109	9604
917	106247	9490
918	106412	9379
919	106525	9263
920	106650	9148
921	106774	9032
922	106878	8916
923	107001	8800
924	107117	8685
925	107225	8568
926	107343	8453
927	107491	8339
928	107629	8225
929	107773	8111
930	107920	7998
931	108035	7882
932	108149	7766
933	108254	7649
934	108366	7533
935	108480	7417
936	108604	7302
937	108733	7187
938	108848	7071
939	108964	6955
940	109083	6839
941	109195	6723
942	109316	6607
943	109428	6491
944	109552	6376
945	109671	6260
946	109782	6144
947	109892	6027
948	109995	5911
949	110117	5795
950	110241	5680
951	110345	5563
952	110465	5447
953	110589	5332
954	110738	5218
955	110875	5103
956	110987	4986
957	111086	4870
958	111191	4753
959	111310	4637
960	111418	4521
961	111524	4405
962	111643	4289
963	111759	4173
964	111867	4057
965	111989	3941
966	112106	3825
967	112219	3709
968	112338	3593
969	112445	3477
970	112562	3361
971	112677	3245
972	112784	3129
973	112925	3014
974	113061	2899
975	113189	2783
976	113320	2667
977	113470	2552
978	113615	2437
979	113749	2321
980	113879	2205
981	114003	2089
982	114110	1973
983	114234	1857
984	114350	1741
985	114458	1625
986	114564	1508
987	114671	1392
988	114785	1276
989	114899	1160
990	115016	1044
991	115135	928
992	115249	812
993	115359	696
994	115480	580
995	115593	464
996	115704	348
997	115824	232
998	115939	116
999	116040	0
