iter	Passed	Remaining
0	130	130052
1	226	113156
2	326	108444
3	421	104968
4	518	103112
5	613	101681
6	706	100198
7	803	99638
8	896	98690
9	985	97545
10	1082	97368
11	1178	97034
12	1271	96564
13	1367	96335
14	1459	95826
15	1554	95603
16	1649	95361
17	1743	95093
18	1837	94883
19	1942	95183
20	2038	95030
21	2131	94738
22	2227	94622
23	2317	94227
24	2407	93876
25	2498	93601
26	2592	93412
27	2686	93257
28	2781	93147
29	2871	92851
30	2960	92526
31	3054	92408
32	3148	92249
33	3236	91951
34	3334	91940
35	3426	91744
36	3524	91738
37	3616	91566
38	3703	91267
39	3794	91073
40	3888	90941
41	3977	90735
42	4069	90571
43	4161	90418
44	4251	90229
45	4339	89990
46	4429	89824
47	4521	89676
48	4612	89517
49	4708	89468
50	4799	89306
51	4889	89135
52	4976	88914
53	5063	88704
54	5152	88531
55	5250	88511
56	5341	88364
57	5429	88184
58	5523	88090
59	5614	87958
60	5702	87783
61	5797	87713
62	5886	87542
63	5970	87323
64	6059	87165
65	6151	87049
66	6240	86908
67	6332	86794
68	6423	86667
69	6517	86595
70	6603	86402
71	6686	86180
72	6775	86040
73	6867	85940
74	6955	85781
75	7044	85646
76	7130	85467
77	7216	85302
78	7308	85209
79	7392	85017
80	7479	84858
81	7564	84681
82	7655	84578
83	7742	84433
84	7824	84223
85	7915	84125
86	8005	84014
87	8096	83906
88	8187	83809
89	8280	83720
90	8363	83540
91	8454	83445
92	8543	83319
93	8631	83190
94	8722	83089
95	8809	82958
96	8903	82887
97	8993	82776
98	9079	82634
99	9165	82488
100	9249	82333
101	9339	82221
102	9425	82080
103	9513	81961
104	9608	81900
105	9692	81745
106	9783	81654
107	9872	81538
108	9962	81440
109	10056	81364
110	10143	81238
111	10236	81162
112	10322	81028
113	10407	80889
114	10495	80768
115	10583	80654
116	10672	80542
117	10755	80391
118	10840	80255
119	10932	80169
120	11022	80075
121	11104	79919
122	11190	79791
123	11276	79660
124	11366	79567
125	11454	79457
126	11548	79386
127	11634	79260
128	11717	79118
129	11807	79019
130	11904	78971
131	11998	78901
132	12083	78770
133	12177	78697
134	12266	78594
135	12347	78445
136	12438	78356
137	12529	78265
138	12622	78189
139	12712	78088
140	12798	77972
141	12890	77887
142	12984	77814
143	13067	77679
144	13154	77564
145	13234	77412
146	13317	77278
147	13398	77132
148	13485	77018
149	13564	76865
150	13653	76768
151	13749	76707
152	13833	76579
153	13923	76491
154	14010	76377
155	14094	76253
156	14175	76113
157	14261	75999
158	14352	75916
159	14436	75793
160	14522	75681
161	14612	75589
162	14699	75479
163	14787	75378
164	14873	75267
165	14953	75128
166	15045	75048
167	15131	74939
168	15221	74847
169	15315	74774
170	15400	74660
171	15497	74602
172	15587	74514
173	15680	74438
174	15767	74334
175	15861	74261
176	15949	74158
177	16035	74053
178	16131	73990
179	16216	73875
180	16309	73798
181	16390	73668
182	16478	73565
183	16564	73459
184	16650	73350
185	16731	73222
186	16819	73125
187	16906	73020
188	16993	72917
189	17075	72796
190	17159	72681
191	17248	72587
192	17337	72492
193	17428	72410
194	17517	72317
195	17608	72230
196	17697	72136
197	17791	72064
198	17872	71939
199	17963	71853
200	18052	71759
201	18142	71672
202	18236	71597
203	18326	71508
204	18411	71399
205	18501	71313
206	18589	71215
207	18678	71122
208	18767	71027
209	18845	70895
210	18926	70772
211	19016	70683
212	19103	70583
213	19187	70471
214	19273	70369
215	19364	70286
216	19451	70186
217	19542	70102
218	19622	69976
219	19707	69873
220	19795	69777
221	19883	69681
222	19975	69600
223	20057	69484
224	20139	69370
225	20217	69240
226	20302	69136
227	20389	69039
228	20473	68931
229	20560	68831
230	20650	68745
231	20741	68661
232	20836	68591
233	20923	68494
234	21014	68407
235	21095	68293
236	21188	68213
237	21274	68113
238	21365	68030
239	21456	67945
240	21559	67898
241	21644	67795
242	21730	67695
243	21815	67592
244	21907	67509
245	21991	67403
246	22074	67296
247	22160	67194
248	22247	67101
249	22336	67008
250	22417	66895
251	22506	66803
252	22601	66733
253	22687	66632
254	22761	66499
255	22847	66401
256	22937	66314
257	23032	66241
258	23113	66127
259	23201	66035
260	23290	65946
261	23376	65846
262	23465	65756
263	23542	65634
264	23629	65538
265	23714	65437
266	23802	65345
267	23892	65259
268	23979	65164
269	24062	65058
270	24153	64972
271	24239	64877
272	24329	64788
273	24426	64721
274	24509	64615
275	24595	64517
276	24678	64413
277	24759	64303
278	24840	64193
279	24926	64096
280	25012	63999
281	25104	63917
282	25186	63811
283	25274	63719
284	25361	63626
285	25447	63529
286	25541	63452
287	25627	63357
288	25719	63274
289	25947	63525
290	26051	63473
291	26173	63460
292	26280	63415
293	26376	63339
294	26475	63272
295	26586	63233
296	26694	63186
297	26849	63248
298	26932	63142
299	27024	63057
300	27112	62962
301	27208	62884
302	27292	62781
303	27374	62673
304	27457	62567
305	27567	62521
306	27669	62459
307	27761	62373
308	27854	62289
309	27939	62188
310	28037	62114
311	28124	62017
312	28226	61953
313	28314	61860
314	28406	61773
315	28506	61703
316	28616	61656
317	28725	61605
318	28820	61526
319	28914	61442
320	29003	61349
321	29098	61269
322	29178	61156
323	29271	61072
324	29367	60993
325	29458	60905
326	29546	60810
327	29630	60706
328	29724	60623
329	29817	60537
330	29902	60436
331	29989	60339
332	30080	60251
333	30161	60141
334	30250	60048
335	30332	59941
336	30415	59838
337	30499	59735
338	30585	59637
339	30676	59549
340	30765	59456
341	30864	59382
342	30955	59293
343	31037	59187
344	31121	59085
345	31201	58976
346	31289	58881
347	31377	58786
348	31459	58682
349	31549	58592
350	31644	58511
351	31726	58406
352	31835	58350
353	31927	58262
354	32016	58170
355	32106	58080
356	32194	57986
357	32275	57879
358	32362	57783
359	32454	57696
360	32548	57614
361	32632	57511
362	32722	57421
363	32811	57329
364	32895	57229
365	32993	57151
366	33095	57082
367	33179	56981
368	33265	56885
369	33349	56784
370	33432	56681
371	33552	56642
372	33638	56544
373	33722	56444
374	33809	56348
375	33891	56246
376	33981	56155
377	34074	56069
378	34158	55969
379	34247	55878
380	34328	55772
381	34414	55675
382	34496	55573
383	34584	55479
384	34667	55377
385	34752	55279
386	34839	55184
387	34930	55096
388	35010	54990
389	35089	54883
390	35177	54790
391	35261	54690
392	35343	54588
393	35420	54480
394	35510	54389
395	35599	54297
396	35683	54198
397	35759	54088
398	35837	53980
399	35910	53866
400	36001	53777
401	36088	53683
402	36164	53573
403	36251	53480
404	36345	53396
405	36433	53304
406	36517	53205
407	36609	53120
408	36701	53032
409	36791	52943
410	36883	52857
411	36965	52755
412	37048	52656
413	37128	52554
414	37216	52461
415	37312	52380
416	37406	52297
417	37494	52205
418	37585	52117
419	37672	52024
420	37755	51925
421	37842	51831
422	37935	51746
423	38021	51652
424	38103	51551
425	38192	51460
426	38267	51352
427	38356	51260
428	38442	51167
429	38533	51079
430	38619	50984
431	38702	50886
432	38791	50795
433	38876	50700
434	38966	50611
435	39055	50520
436	39141	50427
437	39226	50331
438	39306	50229
439	39396	50141
440	39483	50047
441	39571	49956
442	39653	49857
443	39734	49758
444	39823	49667
445	39937	49608
446	40064	49565
447	40165	49489
448	40253	49398
449	40338	49302
450	40422	49205
451	40511	49116
452	40605	49030
453	40690	48936
454	40780	48847
455	40863	48748
456	40954	48661
457	41039	48566
458	41127	48474
459	41212	48379
460	41296	48283
461	41384	48192
