iter	Passed	Remaining
0	149	148894
1	160	80208
2	172	57227
3	183	45789
4	195	38940
5	207	34295
6	218	31020
7	230	28615
8	242	26739
9	254	25169
10	265	23907
11	277	22826
12	288	21877
13	300	21134
14	311	20473
15	323	19884
16	335	19387
17	347	18934
18	359	18550
19	370	18145
20	381	17788
21	393	17477
22	404	17185
23	415	16910
24	426	16647
25	439	16446
26	450	16240
27	469	16285
28	480	16076
29	491	15907
30	505	15787
31	517	15663
32	529	15524
33	542	15404
34	553	15263
35	566	15173
36	578	15061
37	590	14944
38	602	14847
39	614	14743
40	625	14630
41	637	14533
42	648	14429
43	660	14350
44	671	14258
45	683	14169
46	694	14086
47	706	14002
48	717	13932
49	729	13863
50	741	13796
51	752	13723
52	763	13649
53	775	13582
54	786	13517
55	799	13471
56	811	13419
57	824	13397
58	838	13372
59	852	13350
60	865	13323
61	879	13310
62	894	13301
63	907	13276
64	923	13290
65	937	13260
66	951	13244
67	965	13230
68	978	13206
69	991	13178
70	1004	13143
71	1016	13107
72	1028	13054
73	1039	13007
74	1050	12959
75	1062	12916
76	1073	12870
77	1085	12829
78	1097	12798
79	1109	12759
80	1120	12714
81	1131	12671
82	1143	12630
83	1154	12592
84	1165	12548
85	1176	12507
86	1188	12468
87	1199	12434
88	1211	12399
89	1222	12363
90	1234	12334
91	1246	12299
92	1257	12262
93	1268	12225
94	1279	12185
95	1290	12149
96	1301	12116
97	1313	12087
98	1324	12057
99	1337	12033
100	1348	12004
101	1360	11975
102	1371	11947
103	1382	11912
104	1394	11882
105	1406	11858
106	1417	11829
107	1428	11801
108	1440	11777
109	1453	11760
110	1466	11744
111	1479	11731
112	1492	11714
113	1506	11706
114	1520	11700
115	1534	11691
116	1548	11683
117	1559	11659
118	1573	11645
119	1584	11620
120	1595	11593
121	1607	11568
122	1618	11540
123	1630	11515
124	1641	11493
125	1653	11466
126	1664	11442
127	1676	11418
128	1687	11396
129	1700	11377
130	1711	11353
131	1722	11329
132	1734	11306
133	1745	11281
134	1757	11258
135	1769	11239
136	1781	11221
137	1792	11196
138	1805	11185
139	1818	11167
140	1830	11150
141	1842	11132
142	1853	11110
143	1866	11092
144	1878	11074
145	1889	11053
146	1901	11033
147	1913	11014
148	1926	11000
149	1938	10985
150	1950	10968
151	1962	10949
152	1974	10932
153	1987	10920
154	1999	10899
155	2010	10876
156	2023	10862
157	2035	10847
158	2047	10829
159	2059	10811
160	2071	10794
161	2083	10779
162	2094	10757
163	2106	10737
164	2118	10718
165	2129	10697
166	2141	10680
167	2152	10659
168	2163	10640
169	2174	10618
170	2186	10598
171	2197	10580
172	2209	10564
173	2221	10546
174	2233	10527
175	2245	10511
176	2256	10492
177	2268	10474
178	2279	10455
179	2291	10438
180	2303	10421
181	2314	10402
182	2325	10384
183	2337	10365
184	2349	10349
185	2360	10331
186	2371	10311
187	2382	10290
188	2394	10273
189	2405	10255
190	2417	10237
191	2428	10221
192	2440	10203
193	2451	10186
194	2463	10168
195	2473	10147
196	2485	10131
197	2496	10113
198	2508	10096
199	2519	10079
200	2531	10062
201	2543	10046
202	2555	10032
203	2568	10021
204	2582	10013
205	2593	9997
206	2605	9979
207	2617	9967
208	2629	9953
209	2642	9939
210	2653	9922
211	2665	9908
212	2678	9895
213	2690	9881
214	2702	9867
215	2713	9848
216	2724	9832
217	2737	9818
218	2748	9801
219	2760	9787
220	2774	9779
221	2787	9767
222	2798	9751
223	2810	9736
224	2822	9722
225	2835	9709
226	2845	9690
227	2856	9673
228	2869	9660
229	2881	9645
230	2892	9629
231	2903	9613
232	2915	9596
233	2927	9583
234	2939	9568
235	2951	9556
236	2963	9539
237	2974	9524
238	2987	9511
239	2999	9497
240	3010	9481
241	3022	9466
242	3034	9453
243	3046	9438
244	3057	9422
245	3071	9413
246	3083	9398
247	3095	9385
248	3107	9372
249	3120	9360
250	3132	9348
251	3145	9335
252	3161	9333
253	3175	9325
254	3190	9322
255	3205	9317
256	3221	9312
257	3239	9316
258	3252	9306
259	3267	9298
260	3280	9287
261	3293	9276
262	3305	9264
263	3318	9252
264	3331	9240
265	3343	9226
266	3355	9212
267	3368	9199
268	3380	9185
269	3391	9169
270	3403	9155
271	3415	9142
272	3427	9127
273	3438	9111
274	3450	9097
275	3462	9083
276	3474	9068
277	3485	9053
278	3497	9037
279	3507	9020
280	3519	9005
281	3531	8991
282	3542	8975
283	3554	8960
284	3565	8944
285	3576	8929
286	3588	8916
287	3600	8902
288	3612	8887
289	3623	8871
290	3634	8855
291	3646	8842
292	3657	8826
293	3668	8810
294	3680	8795
295	3692	8781
296	3704	8769
297	3716	8754
298	3728	8741
299	3740	8728
300	3752	8713
301	3764	8699
302	3775	8685
303	3787	8670
304	3798	8654
305	3809	8640
306	3821	8626
307	3833	8612
308	3846	8601
309	3857	8586
310	3870	8573
311	3881	8559
312	3893	8545
313	3905	8531
314	3916	8515
315	3927	8501
316	3938	8486
317	3950	8471
318	3961	8456
319	3972	8442
320	3983	8426
321	3995	8411
322	4007	8399
323	4022	8392
324	4040	8391
325	4053	8380
326	4066	8369
327	4078	8355
328	4089	8339
329	4100	8324
330	4110	8308
331	4121	8293
332	4132	8278
333	4144	8263
334	4155	8249
335	4167	8235
336	4178	8221
337	4192	8210
338	4204	8198
339	4216	8185
340	4229	8173
341	4241	8160
342	4254	8149
343	4268	8140
344	4283	8131
345	4296	8121
346	4309	8109
347	4321	8096
348	4334	8085
349	4347	8073
350	4359	8060
351	4371	8046
352	4391	8049
353	4404	8036
354	4415	8022
355	4426	8008
356	4438	7993
357	4450	7980
358	4462	7966
359	4474	7954
360	4488	7945
361	4501	7933
362	4514	7922
363	4527	7910
364	4540	7898
365	4552	7886
366	4564	7873
367	4576	7860
368	4588	7846
369	4601	7834
370	4613	7821
371	4625	7808
372	4637	7795
373	4649	7782
374	4662	7770
375	4674	7758
376	4687	7746
377	4699	7733
378	4712	7722
379	4724	7709
380	4737	7696
381	4750	7684
382	4762	7672
383	4774	7658
384	4786	7646
385	4799	7633
386	4811	7621
387	4826	7612
388	4838	7600
389	4850	7586
390	4862	7573
391	4874	7560
392	4887	7549
393	4899	7535
394	4911	7522
395	4923	7509
396	4935	7496
397	4947	7482
398	4958	7469
399	4970	7455
400	4981	7441
401	4993	7427
402	5004	7413
