iter	Passed	Remaining
0	67	67895
1	130	65288
2	176	58596
3	219	54761
4	263	52385
5	304	50461
6	344	48921
7	384	47624
8	423	46627
9	464	45959
10	504	45323
11	545	44906
12	586	44507
13	628	44275
14	669	43951
15	709	43604
16	749	43317
17	789	43080
18	829	42815
19	871	42712
20	910	42461
21	951	42302
22	991	42111
23	1030	41898
24	1066	41612
25	1106	41437
26	1146	41330
27	1190	41315
28	1244	41652
29	1308	42295
30	1350	42202
31	1389	42027
32	1427	41842
33	1466	41677
34	1503	41453
35	1541	41273
36	1578	41077
37	1618	40971
38	1658	40869
39	1700	40820
40	1745	40832
41	1787	40780
42	1830	40735
43	1871	40671
44	1914	40640
45	1955	40555
46	1996	40481
47	2037	40402
48	2076	40306
49	2113	40164
50	2152	40061
51	2190	39930
52	2227	39803
53	2266	39697
54	2305	39620
55	2344	39514
56	2383	39434
57	2424	39379
58	2465	39319
59	2506	39264
60	2544	39174
61	2586	39134
62	2631	39144
63	2673	39103
64	2714	39045
65	2750	38929
66	2789	38844
67	2825	38731
68	2863	38641
69	2903	38573
70	2940	38474
71	2979	38406
72	3015	38290
73	3054	38220
74	3092	38143
75	3131	38076
76	3172	38024
77	3209	37938
78	3245	37836
79	3284	37767
80	3320	37670
81	3357	37592
82	3395	37517
83	3432	37434
84	3470	37362
85	3507	37276
86	3545	37206
87	3584	37150
88	3622	37083
89	3659	37005
90	3697	36937
91	3736	36874
92	3777	36836
93	3814	36765
94	3852	36702
95	3889	36624
96	3926	36548
97	3965	36496
98	4002	36428
99	4040	36365
100	4075	36279
101	4113	36214
102	4151	36157
103	4188	36086
104	4229	36049
105	4266	35984
106	4303	35913
107	4340	35848
108	4378	35788
109	4415	35725
110	4453	35669
111	4492	35616
112	4528	35547
113	4565	35479
114	4601	35415
115	4639	35353
116	4677	35299
117	4712	35222
118	4749	35160
119	4787	35110
120	4824	35047
121	4865	35017
122	4904	34965
123	4942	34915
124	4979	34858
125	5014	34785
126	5050	34717
127	5089	34672
128	5129	34630
129	5167	34585
130	5207	34543
131	5243	34479
132	5279	34418
133	5316	34357
134	5353	34299
135	5390	34243
136	5429	34204
137	5467	34152
138	5501	34080
139	5537	34015
140	5573	33956
141	5612	33910
142	5651	33869
143	5688	33814
144	5725	33759
145	5763	33709
146	5800	33660
147	5838	33611
148	5875	33559
149	5912	33501
150	5949	33449
151	5985	33394
152	6022	33340
153	6060	33294
154	6097	33238
155	6135	33193
156	6171	33139
157	6206	33073
158	6242	33017
159	6279	32967
160	6315	32913
161	6355	32874
162	6391	32817
163	6429	32774
164	6467	32728
165	6505	32686
166	6543	32637
167	6579	32585
168	6614	32524
169	6654	32490
170	6691	32440
171	6729	32396
172	6767	32352
173	6806	32310
174	6843	32260
175	6878	32201
176	6915	32155
177	6954	32114
178	6989	32059
179	7028	32020
180	7061	31953
181	7101	31916
182	7137	31863
183	7176	31825
184	7214	31781
185	7250	31730
186	7288	31688
187	7323	31632
188	7360	31583
189	7397	31536
190	7433	31486
191	7469	31432
192	7505	31383
193	7541	31332
194	7578	31287
195	7615	31238
196	7654	31202
197	7689	31147
198	7725	31096
199	7758	31035
200	7796	30992
201	7832	30943
202	7870	30898
203	7906	30851
204	7943	30806
205	7979	30756
206	8016	30709
207	8055	30672
208	8090	30621
209	8126	30570
210	8166	30535
211	8203	30492
212	8239	30444
213	8275	30393
214	8310	30344
215	8345	30290
216	8384	30254
217	8419	30203
218	8454	30150
219	8488	30096
220	8525	30051
221	8561	30004
222	8598	29958
223	8635	29916
224	8675	29882
225	8721	29867
226	8769	29862
227	8807	29822
228	8844	29776
229	8880	29730
230	8923	29705
231	8959	29657
232	8995	29613
233	9031	29565
234	9068	29520
235	9109	29490
236	9146	29446
237	9183	29401
238	9216	29347
239	9253	29303
240	9291	29261
241	9330	29224
242	9367	29182
243	9402	29131
244	9442	29099
245	9480	29058
246	9515	29008
247	9552	28966
248	9589	28922
249	9627	28883
250	9663	28837
251	9697	28784
252	9735	28745
253	9776	28713
254	9813	28670
255	9847	28618
256	9886	28583
257	9923	28539
258	9960	28498
259	10000	28461
260	10036	28416
261	10073	28375
262	10110	28331
263	10148	28292
264	10185	28250
265	10222	28207
266	10257	28160
267	10296	28122
268	10335	28086
269	10371	28041
270	10407	27996
271	10445	27956
272	10486	27924
273	10524	27885
274	10561	27844
275	10595	27793
276	10633	27754
277	10673	27721
278	10709	27674
279	10746	27633
280	10780	27585
281	10819	27548
282	10855	27504
283	10890	27457
284	10928	27417
285	10966	27377
286	11004	27337
287	11042	27299
288	11081	27263
289	11114	27211
290	11151	27169
291	11189	27131
292	11229	27095
293	11268	27058
294	11307	27021
295	11341	26974
296	11376	26928
297	11413	26885
298	11448	26839
299	11485	26799
300	11521	26756
301	11557	26711
302	11594	26671
303	11632	26632
304	11671	26595
305	11708	26554
306	11748	26520
307	11784	26477
308	11825	26444
309	11861	26401
310	11897	26359
311	11936	26321
312	11975	26285
313	12012	26244
314	12048	26201
315	12085	26158
316	12120	26114
317	12157	26073
318	12194	26031
319	12229	25987
320	12265	25945
321	12302	25905
322	12340	25866
323	12375	25821
324	12411	25778
325	12448	25736
326	12485	25696
327	12519	25649
328	12552	25601
329	12588	25557
330	12624	25516
331	12665	25484
332	12705	25448
333	12742	25409
334	12775	25359
335	12813	25322
336	12851	25283
337	12892	25250
338	12927	25206
339	12966	25170
340	13002	25128
341	13041	25092
342	13080	25055
343	13115	25011
344	13153	24973
345	13191	24933
346	13230	24898
347	13270	24864
348	13310	24828
349	13347	24787
350	13383	24746
351	13422	24709
352	13458	24667
353	13493	24624
354	13531	24584
355	13569	24547
356	13607	24508
357	13642	24464
358	13681	24429
359	13716	24385
360	13753	24345
361	13790	24304
362	13827	24264
363	13860	24218
364	13900	24183
365	13935	24140
366	13975	24105
367	14014	24068
368	14054	24033
369	14088	23988
370	14126	23949
371	14161	23906
372	14198	23866
373	14235	23827
374	14270	23783
375	14309	23747
376	14350	23714
377	14387	23674
378	14422	23630
379	14460	23593
380	14501	23559
381	14537	23519
382	14577	23483
383	14616	23447
384	14656	23412
385	14695	23376
386	14732	23336
387	14769	23295
388	14807	23257
389	14843	23216
390	14883	23181
391	14921	23143
392	14958	23104
393	14996	23064
394	15032	23024
395	15067	22981
396	15102	22939
397	15138	22898
398	15175	22858
399	15212	22819
400	15250	22781
401	15289	22743
402	15324	22701
403	15360	22660
404	15398	22623
405	15435	22583
406	15472	22542
407	15510	22504
408	15543	22460
409	15578	22417
410	15617	22381
411	15651	22337
412	15686	22296
413	15722	22254
414	15757	22211
415	15792	22170
416	15831	22133
417	15871	22098
418	15908	22058
419	15946	22021
420	15984	21983
421	16022	21944
422	16056	21902
423	16093	21863
424	16132	21826
425	16166	21783
426	16202	21742
427	16238	21701
428	16277	21665
429	16312	21623
430	16350	21586
431	16391	21551
432	16429	21513
433	16467	21476
434	16504	21436
435	16538	21394
436	16574	21353
437	16612	21315
438	16646	21272
439	16681	21230
440	16721	21196
441	16757	21155
442	16796	21118
443	16836	21083
444	16871	21041
445	16908	21002
446	16945	20963
447	16983	20926
448	17021	20888
449	17058	20849
450	17094	20809
451	17131	20769
452	17170	20733
453	17208	20695
454	17245	20657
455	17283	20618
456	17321	20580
457	17357	20540
458	17394	20502
459	17435	20467
460	17472	20428
461	17508	20388
462	17544	20348
463	17585	20314
464	17627	20281
465	17663	20241
466	17700	20202
467	17737	20163
468	17775	20125
469	17811	20085
470	17848	20046
471	17883	20005
472	17920	19966
473	17955	19925
474	17991	19884
475	18025	19843
476	18063	19805
477	18098	19764
478	18131	19721
479	18171	19685
480	18207	19645
481	18241	19604
482	18282	19569
483	18320	19531
484	18358	19494
485	18396	19456
486	18431	19415
487	18465	19373
488	18501	19333
489	18538	19295
490	18573	19254
491	18611	19216
492	18650	19180
493	18688	19142
494	18724	19102
495	18762	19065
496	18799	19026
497	18837	18988
498	18873	18949
499	18911	18911
500	18950	18874
501	18989	18838
502	19025	18798
503	19062	18760
504	19098	18720
505	19135	18681
506	19172	18643
507	19217	18611
508	19251	18570
509	19287	18530
510	19323	18491
511	19365	18457
512	19403	18420
513	19441	18382
514	19479	18344
515	19517	18307
516	19555	18269
517	19590	18228
518	19625	18188
519	19662	18149
520	19697	18109
521	19736	18073
522	19774	18034
523	19813	17998
524	19850	17959
525	19887	17921
526	19926	17885
527	19965	17847
528	20005	17811
529	20047	17778
530	20082	17737
531	20118	17697
532	20153	17658
533	20188	17617
534	20228	17581
535	20265	17543
536	20302	17504
537	20340	17467
538	20376	17427
539	20414	17389
540	20452	17352
541	20491	17315
542	20528	17277
543	20564	17238
544	20601	17199
545	20637	17160
546	20674	17121
547	20711	17082
548	20750	17046
549	20787	17007
550	20825	16970
551	20876	16943
552	20919	16909
553	20957	16871
554	20991	16831
555	21026	16791
556	21063	16752
557	21102	16715
558	21141	16678
559	21178	16640
560	21214	16600
561	21250	16562
562	21286	16522
563	21321	16482
564	21359	16444
565	21398	16408
566	21434	16369
567	21473	16331
568	21511	16294
569	21548	16255
570	21588	16219
571	21621	16178
572	21659	16140
573	21697	16103
574	21733	16064
575	21772	16026
576	21809	15988
577	21848	15951
578	21885	15913
579	21923	15875
580	21959	15836
581	21998	15799
582	22035	15761
583	22072	15723
584	22110	15685
585	22147	15646
586	22184	15608
587	22217	15567
588	22256	15530
589	22297	15494
590	22334	15456
591	22371	15417
592	22408	15379
593	22446	15342
594	22483	15303
595	22524	15268
596	22560	15229
597	22598	15191
598	22634	15152
599	22672	15114
600	22711	15078
601	22747	15039
602	22783	14999
603	22818	14960
604	22854	14921
605	22891	14883
606	22929	14845
607	22965	14806
608	23001	14767
609	23041	14731
610	23078	14693
611	23114	14654
612	23153	14617
613	23191	14579
614	23226	14540
615	23262	14501
616	23298	14462
617	23334	14423
618	23373	14386
619	23410	14348
620	23446	14309
621	23482	14270
622	23520	14233
623	23556	14194
624	23595	14157
625	23636	14121
626	23673	14083
627	23710	14045
628	23745	14005
629	23781	13966
630	23817	13928
631	23855	13890
632	23895	13854
633	23932	13815
634	23967	13776
635	24004	13738
636	24042	13701
637	24079	13662
638	24117	13624
639	24150	13584
640	24188	13547
641	24225	13508
642	24261	13470
643	24298	13432
644	24336	13394
645	24373	13356
646	24409	13317
647	24446	13279
648	24479	13239
649	24525	13205
650	24562	13168
651	24598	13129
652	24635	13090
653	24672	13052
654	24710	13015
655	24745	12976
656	24780	12937
657	24816	12898
658	24854	12860
659	24892	12823
660	24930	12785
661	24967	12747
662	25004	12709
663	25040	12670
664	25077	12633
665	25114	12595
666	25150	12556
667	25189	12519
668	25228	12482
669	25262	12442
670	25300	12405
671	25337	12366
672	25376	12329
673	25414	12292
674	25450	12253
675	25485	12214
676	25523	12177
677	25558	12138
678	25598	12101
679	25635	12063
680	25673	12026
681	25713	11989
682	25751	11951
683	25788	11913
684	25825	11875
685	25862	11837
686	25901	11800
687	25936	11762
688	25975	11724
689	26012	11686
690	26051	11649
691	26087	11610
692	26125	11573
693	26161	11535
694	26199	11497
695	26236	11459
696	26273	11421
697	26310	11383
698	26350	11346
699	26388	11309
700	26425	11271
701	26461	11232
702	26497	11194
703	26536	11157
704	26572	11119
705	26610	11081
706	26648	11043
707	26685	11005
708	26719	10966
709	26753	10927
710	26787	10888
711	26829	10852
712	26865	10813
713	26903	10776
714	26942	10739
715	26978	10701
716	27014	10662
717	27050	10624
718	27090	10587
719	27126	10549
720	27166	10512
721	27203	10474
722	27240	10436
723	27276	10398
724	27309	10358
725	27346	10320
726	27382	10282
727	27421	10245
728	27457	10207
729	27493	10168
730	27529	10130
731	27564	10091
732	27603	10054
733	27638	10016
734	27673	9977
735	27712	9940
736	27750	9902
737	27790	9865
738	27825	9827
739	27863	9789
740	27901	9752
741	27938	9714
742	27971	9675
743	28006	9636
744	28045	9599
745	28081	9561
746	28120	9524
747	28158	9486
748	28196	9449
749	28232	9410
750	28270	9373
751	28307	9335
752	28342	9296
753	28379	9259
754	28419	9222
755	28456	9184
756	28491	9145
757	28528	9107
758	28562	9069
759	28601	9031
760	28639	8994
761	28674	8956
762	28713	8918
763	28752	8881
764	28791	8844
765	28829	8807
766	28866	8769
767	28901	8730
768	28937	8692
769	28974	8654
770	29014	8617
771	29052	8580
772	29089	8542
773	29127	8505
774	29163	8466
775	29201	8429
776	29240	8392
777	29274	8353
778	29308	8314
779	29346	8277
780	29384	8239
781	29422	8202
782	29459	8164
783	29495	8126
784	29532	8088
785	29570	8050
786	29608	8013
787	29645	7975
788	29683	7938
789	29717	7899
790	29752	7861
791	29788	7823
792	29826	7785
793	29865	7748
794	29905	7711
795	29940	7673
796	29977	7635
797	30015	7598
798	30054	7560
799	30093	7523
800	30129	7485
801	30164	7447
802	30201	7409
803	30240	7372
804	30278	7334
805	30316	7296
806	30352	7259
807	30390	7221
808	30428	7183
809	30466	7146
810	30504	7108
811	30542	7071
812	30580	7033
813	30615	6995
814	30651	6957
815	30687	6919
816	30723	6881
817	30763	6844
818	30797	6806
819	30838	6769
820	30873	6731
821	30911	6693
822	30947	6655
823	30989	6619
824	31027	6581
825	31066	6544
826	31104	6506
827	31137	6468
828	31174	6430
829	31211	6392
830	31246	6354
831	31283	6316
832	31320	6279
833	31358	6241
834	31394	6203
835	31434	6166
836	31471	6128
837	31507	6090
838	31546	6053
839	31583	6015
840	31621	5978
841	31659	5940
842	31696	5903
843	31733	5865
844	31772	5828
845	31808	5790
846	31843	5752
847	31881	5714
848	31919	5677
849	31966	5641
850	32002	5603
851	32039	5565
852	32074	5527
853	32108	5489
854	32145	5451
855	32183	5414
856	32220	5376
857	32258	5338
858	32297	5301
859	32332	5263
860	32370	5225
861	32408	5188
862	32445	5150
863	32482	5112
864	32518	5075
865	32556	5037
866	32594	5000
867	32632	4962
868	32669	4924
869	32706	4887
870	32743	4849
871	32782	4812
872	32833	4776
873	32870	4738
874	32908	4701
875	32942	4663
876	32980	4625
877	33018	4587
878	33057	4550
879	33093	4512
880	33131	4475
881	33170	4437
882	33210	4400
883	33243	4362
884	33283	4324
885	33322	4287
886	33357	4249
887	33395	4212
888	33432	4174
889	33468	4136
890	33505	4098
891	33544	4061
892	33580	4023
893	33615	3985
894	33652	3948
895	33694	3911
896	33731	3873
897	33770	3835
898	33803	3797
899	33839	3759
900	33874	3722
901	33915	3684
902	33953	3647
903	33989	3609
904	34029	3572
905	34062	3534
906	34097	3496
907	34135	3458
908	34174	3421
909	34213	3383
910	34251	3346
911	34287	3308
912	34323	3270
913	34358	3232
914	34397	3195
915	34433	3157
916	34472	3120
917	34507	3082
918	34544	3044
919	34581	3007
920	34617	2969
921	34651	2931
922	34690	2893
923	34724	2856
924	34760	2818
925	34796	2780
926	34833	2743
927	34870	2705
928	34908	2667
929	34946	2630
930	34982	2592
931	35020	2555
932	35055	2517
933	35095	2479
934	35131	2442
935	35166	2404
936	35202	2366
937	35239	2329
938	35276	2291
939	35315	2254
940	35351	2216
941	35388	2178
942	35428	2141
943	35462	2103
944	35501	2066
945	35538	2028
946	35575	1991
947	35614	1953
948	35652	1915
949	35687	1878
950	35727	1840
951	35775	1803
952	35819	1766
953	35861	1729
954	35906	1691
955	35949	1654
956	35989	1617
957	36029	1579
958	36070	1542
959	36107	1504
960	36146	1466
961	36186	1429
962	36224	1391
963	36267	1354
964	36308	1316
965	36353	1279
966	36394	1242
967	36438	1204
968	36481	1167
969	36523	1129
970	36563	1092
971	36604	1054
972	36646	1016
973	36687	979
974	36730	941
975	36769	904
976	36810	866
977	36850	828
978	36891	791
979	36931	753
980	36970	716
981	37009	678
982	37049	640
983	37087	603
984	37127	565
985	37167	527
986	37206	490
987	37245	452
988	37284	414
989	37322	376
990	37358	339
991	37398	301
992	37433	263
993	37471	226
994	37508	188
995	37546	150
996	37580	113
997	37618	75
998	37658	37
999	37692	0
