iter	Passed	Remaining
0	150	150702
1	162	81328
2	174	57856
3	185	46161
4	197	39324
5	210	34790
6	222	31537
7	234	29093
8	246	27159
9	259	25657
10	271	24396
11	283	23333
12	295	22453
13	307	21686
14	320	21019
15	332	20421
16	353	20435
17	371	20277
18	386	19943
19	399	19557
20	414	19305
21	429	19095
22	443	18825
23	456	18565
24	471	18391
25	487	18281
26	501	18083
27	517	17957
28	531	17804
29	545	17639
30	558	17472
31	572	17329
32	586	17176
33	598	17012
34	611	16855
35	624	16729
36	637	16601
37	651	16484
38	664	16370
39	677	16251
40	689	16137
41	701	16005
42	713	15875
43	725	15767
44	737	15650
45	749	15549
46	761	15447
47	773	15333
48	784	15231
49	797	15150
50	809	15061
51	821	14974
52	832	14879
53	844	14797
54	856	14716
55	869	14664
56	881	14590
57	894	14523
58	907	14477
59	922	14450
60	937	14433
61	953	14425
62	967	14389
63	981	14359
64	997	14348
65	1014	14352
66	1031	14366
67	1048	14376
68	1066	14385
69	1082	14386
70	1098	14367
71	1114	14364
72	1128	14335
73	1142	14296
74	1155	14253
75	1169	14215
76	1182	14178
77	1197	14152
78	1211	14119
79	1223	14075
80	1236	14031
81	1248	13982
82	1261	13935
83	1274	13893
84	1286	13846
85	1298	13801
86	1310	13755
87	1323	13716
88	1337	13687
89	1350	13650
90	1362	13611
91	1375	13578
92	1388	13539
93	1400	13499
94	1413	13462
95	1426	13428
96	1438	13395
97	1451	13359
98	1463	13321
99	1476	13291
100	1489	13258
101	1502	13225
102	1515	13196
103	1528	13169
104	1541	13140
105	1554	13109
106	1566	13075
107	1581	13058
108	1594	13033
109	1607	13009
110	1621	12983
111	1634	12960
112	1647	12932
113	1661	12916
114	1674	12887
115	1688	12866
116	1702	12845
117	1715	12822
118	1728	12798
119	1740	12765
120	1753	12735
121	1764	12700
122	1776	12664
123	1788	12635
124	1801	12612
125	1815	12592
126	1828	12569
127	1842	12551
128	1856	12532
129	1869	12513
130	1883	12494
131	1897	12479
132	1911	12461
133	1925	12442
134	1939	12427
135	1954	12414
136	1968	12400
137	1981	12379
138	1995	12359
139	2010	12348
140	2024	12335
141	2038	12318
142	2054	12310
143	2079	12360
144	2101	12390
145	2116	12380
146	2133	12379
147	2148	12368
148	2163	12354
149	2178	12343
150	2194	12336
151	2211	12337
152	2226	12324
153	2240	12309
154	2254	12290
155	2267	12266
156	2283	12258
157	2296	12237
158	2310	12223
159	2325	12207
160	2339	12190
161	2354	12180
162	2369	12164
163	2385	12158
164	2400	12146
165	2415	12135
166	2428	12114
167	2442	12094
168	2455	12074
169	2469	12059
170	2483	12040
171	2497	12022
172	2512	12011
