iter	Logloss
0	0.6734307589
1	0.6566067947
2	0.6409505741
3	0.6268798324
4	0.6146573841
5	0.603798545
6	0.5933120403
7	0.5841801307
8	0.5757187298
9	0.5684326923
10	0.5616526247
11	0.5551240686
12	0.5490736819
13	0.543288013
14	0.5382646848
15	0.5334072534
16	0.5289240295
17	0.5245615789
18	0.5204169297
19	0.5168291938
20	0.5131541281
21	0.5096597454
22	0.5065611698
23	0.5035853717
24	0.5004447652
25	0.4977706928
26	0.4952436133
27	0.4928203798
28	0.4902240837
29	0.4879444258
30	0.4856143867
31	0.483423909
32	0.4813013396
33	0.479086583
34	0.4772489166
35	0.4754258073
36	0.473741839
37	0.4720597695
38	0.4703577288
39	0.4687822479
40	0.4673215769
41	0.4658446395
42	0.464259713
43	0.4627059673
44	0.4613401353
45	0.4600497632
46	0.4587321363
47	0.4575037853
48	0.4562463919
49	0.4550930007
50	0.453823386
51	0.4525566258
52	0.4512398258
53	0.4502164566
54	0.4491134319
55	0.4479838124
56	0.4469914003
57	0.4460445968
58	0.4450945741
59	0.4440313251
60	0.4431286623
61	0.4423486117
62	0.441449465
63	0.4405328061
64	0.4395513534
65	0.4386616154
66	0.4378376961
67	0.4370750301
68	0.4362927933
69	0.4355705487
70	0.4347603051
71	0.4339817571
72	0.4332436933
73	0.4325327647
74	0.4319312252
75	0.4311884566
76	0.4303703857
77	0.4297588141
78	0.4290926457
79	0.4283345129
80	0.4277275311
81	0.4270534975
82	0.4265629213
83	0.4258680503
84	0.4252779221
85	0.424591799
86	0.4239449685
87	0.4233117755
88	0.4226527022
89	0.4220792929
90	0.4214939027
91	0.4209011693
92	0.4203435259
93	0.4198197247
94	0.4194008529
95	0.418805384
96	0.4182753482
97	0.4177848594
98	0.4172819162
99	0.4167721314
100	0.4162605098
101	0.4157407235
102	0.4152772646
103	0.41482029
104	0.4143281295
105	0.41383276
106	0.4134025054
107	0.4129675248
108	0.4124363507
109	0.4119671818
110	0.4115202608
111	0.4110409047
112	0.4106342358
113	0.4101964156
114	0.4097567976
115	0.4093329982
116	0.4089724261
117	0.4085531756
118	0.4082027047
119	0.4077862233
120	0.4074157917
121	0.4070088204
122	0.4066492248
123	0.4062049059
124	0.4058539236
125	0.4054509902
126	0.4050223607
127	0.4046215645
128	0.4042560048
129	0.4038927747
130	0.4034823311
131	0.4030447705
132	0.4026859111
133	0.4023530439
134	0.4020065257
135	0.4015962798
136	0.4012598092
137	0.4009067726
138	0.4005928647
139	0.4002491738
140	0.3998855871
141	0.3995389709
142	0.3992326733
143	0.3988686814
144	0.3985389383
145	0.3981799335
146	0.3978718158
147	0.3975387432
148	0.3972034712
149	0.3968896055
150	0.3965520808
151	0.3962684781
152	0.3959746868
153	0.3956351549
154	0.395385053
155	0.3950661726
156	0.3947345425
157	0.3943297837
158	0.3940583248
159	0.393780313
160	0.3935078993
161	0.3931856406
162	0.3928617057
163	0.3925779757
164	0.3922677788
165	0.3919440261
166	0.3916322094
167	0.3913257985
168	0.3910210441
169	0.3906869369
170	0.3903027563
171	0.3900099507
172	0.3897186981
173	0.3893981306
174	0.3890544725
175	0.3888220212
176	0.3884529506
177	0.3881538652
178	0.3878698779
179	0.3876139311
180	0.3873568131
181	0.3870580558
182	0.3867692965
183	0.3865220543
184	0.3862547758
185	0.3859776992
186	0.3856786254
187	0.3853576112
188	0.3850796498
189	0.3848104827
190	0.3845506391
191	0.384241912
192	0.3839763879
193	0.3836903878
194	0.3834057753
195	0.3831361255
196	0.3829071359
197	0.382644619
198	0.3823665893
199	0.3820981307
200	0.3818820458
201	0.3815824821
202	0.3812431985
203	0.3809413325
204	0.380608865
205	0.3803586996
206	0.380065664
207	0.3797355141
208	0.3794721007
209	0.3792068066
210	0.3788799957
211	0.3785731075
212	0.3783126889
213	0.3780372466
214	0.3776954466
215	0.3773554796
216	0.3770744132
217	0.3767706918
218	0.3764821599
219	0.3762255259
220	0.3759056851
221	0.3756116954
222	0.3753203421
223	0.3750302984
224	0.3747094793
225	0.3744366023
226	0.3741892294
227	0.3739075478
