iter	Logloss
0	0.6678278897
1	0.6450335425
2	0.6258574684
3	0.6088126366
4	0.5932541316
5	0.578583169
6	0.5655366619
7	0.555114973
8	0.5448028216
9	0.5353693989
10	0.5271390188
11	0.5202400097
12	0.5133791424
13	0.507976784
14	0.5031016769
15	0.4982963847
16	0.494159806
17	0.4898218634
18	0.4860675048
19	0.4824857733
20	0.4796691022
21	0.4767742937
22	0.4736337391
23	0.4709517483
24	0.4683995614
25	0.4661252962
26	0.4640693632
27	0.4623489985
28	0.4606311037
29	0.4587737423
30	0.4572359547
31	0.4560182023
32	0.4546081243
33	0.4534977258
34	0.4522270015
35	0.450822794
36	0.4496219736
37	0.4484621823
38	0.4473530554
39	0.446304489
40	0.445337676
41	0.4443679045
42	0.4434278417
43	0.4423337468
44	0.4415817659
45	0.4407760681
46	0.4399902643
47	0.4390984235
48	0.4383779445
49	0.437763123
50	0.4370945363
51	0.4364788832
52	0.4358508098
53	0.4351589242
54	0.4345246782
55	0.4339245266
56	0.4333349152
57	0.432809236
58	0.4322186375
59	0.4316486922
60	0.4310593776
61	0.4303825817
62	0.4299696476
63	0.4295053046
64	0.4290138587
65	0.4285152375
66	0.4280971367
67	0.4276627371
68	0.427296913
69	0.4268249042
70	0.4263945216
71	0.4258970322
72	0.4254367172
73	0.4249902264
74	0.4246417254
75	0.4241864232
76	0.4238191601
77	0.4234384825
78	0.4230705419
79	0.4227058734
80	0.4222427264
81	0.4218896559
82	0.4215104599
83	0.4210539534
84	0.420723151
85	0.4203894679
86	0.4200709784
87	0.419769062
88	0.4194506553
89	0.4191173559
90	0.4187238968
91	0.4183878781
92	0.4180786667
93	0.4178637064
94	0.417564625
95	0.4172722849
96	0.4169070722
97	0.4166438176
98	0.4163086413
99	0.4160187531
100	0.4157517059
101	0.4153522649
102	0.4150718554
103	0.414778603
104	0.4144601814
105	0.4142057653
106	0.4138754684
107	0.4135986134
108	0.413315925
109	0.4130140695
110	0.4127999689
111	0.4125604068
112	0.4123537845
113	0.4120879233
114	0.4118177294
115	0.4115776237
116	0.411280619
117	0.4109996715
118	0.4107430545
119	0.4105079526
120	0.4102777909
121	0.4100063294
122	0.4096942978
123	0.4094685404
124	0.4091653447
125	0.4089580428
126	0.4087865367
127	0.4085830894
128	0.4083695174
129	0.408160379
130	0.4079190245
131	0.4076889988
132	0.4074052237
133	0.4071284066
134	0.4069206527
135	0.4066470635
136	0.4064160777
137	0.4062012811
138	0.4059779651
139	0.4057028065
140	0.4054539032
141	0.4052107125
142	0.4049894672
143	0.4047863377
144	0.4045757272
145	0.4043431083
146	0.4040751697
147	0.4038832768
148	0.4035917303
149	0.4034056408
150	0.4030951009
151	0.4028486482
152	0.4026384919
153	0.4024451961
154	0.4022496343
155	0.402093903
156	0.4018607324
157	0.4015967479
158	0.4013734603
159	0.4011821799
160	0.4009295582
161	0.4007294708
162	0.4005023344
163	0.4003053127
164	0.4000968614
165	0.3998706379
166	0.3996603187
167	0.3993302531
168	0.3990868601
169	0.3988733051
170	0.3985887794
171	0.398382202
172	0.3981018176
173	0.3978878242
174	0.3976566725
175	0.3974608231
176	0.3972295522
177	0.396962253
178	0.3967749214
179	0.3965319832
180	0.3963506937
181	0.3961057355
182	0.3958976831
183	0.3956507613
184	0.3953492744
185	0.3951636772
186	0.3949101767
187	0.3946561021
188	0.3944588844
189	0.3942208822
190	0.3939946764
191	0.3937780523
192	0.393566052
193	0.393334319
194	0.3931084249
195	0.3928475524
196	0.3926097078
197	0.3922938209
198	0.3921030036
199	0.3918088465
200	0.3915549626
201	0.3912742185
202	0.391011764
203	0.3907538744
204	0.3904946194
205	0.3902936605
206	0.3900264181
207	0.389788809
208	0.38950724
209	0.3892540709
210	0.3890278616
211	0.3888123924
212	0.3885490181
213	0.3883234539
214	0.3880682429
215	0.3877954529
216	0.3875189196
217	0.387310971
218	0.3870543451
219	0.3867455375
220	0.3864956477
221	0.3863054821
222	0.3860391189
223	0.3857838525
224	0.3855544567
225	0.3852718359
226	0.3850319311
227	0.3847266428
228	0.3844749737
229	0.3842980071
230	0.3840389383
231	0.3837830027
232	0.3835461654
233	0.3832966898
234	0.3830289575
235	0.3828381062
236	0.3825616223
237	0.3822867422
238	0.3820587509
239	0.3817928468
240	0.3815198509
241	0.3812825932
242	0.3810544351
243	0.3808055368
244	0.380530951
245	0.3802774391
246	0.3800803171
247	0.3798311105
248	0.3795721979
249	0.379365406
250	0.3790737149
251	0.3788356836
252	0.3786036461
253	0.3783224837
254	0.3780979579
255	0.3778692077
256	0.3776304156
257	0.3774292957
258	0.3771640514
259	0.3769031299
260	0.3766846041
261	0.3764316975
262	0.3762290452
263	0.3759067978
264	0.3756626318
265	0.3754522759
266	0.3751853149
267	0.3749312766
268	0.3746760279
269	0.3744936707
270	0.3743250351
271	0.3740845149
272	0.3738693401
273	0.3736811843
274	0.3734149109
275	0.3731763571
276	0.3729722876
277	0.3727407738
278	0.3725005447
279	0.3723027166
280	0.3720617542
281	0.3718227792
282	0.3715900278
283	0.3713537355
284	0.3711801999
285	0.3709845496
286	0.370771105
287	0.3705193421
288	0.3702720505
289	0.3700633408
290	0.369800111
291	0.369573093
292	0.3694076179
293	0.3692000066
294	0.3689810932
295	0.3687431974
296	0.3685648631
297	0.3683875574
298	0.3681626862
299	0.3679573414
300	0.3677544408
301	0.367534448
302	0.3673129894
303	0.3670917163
304	0.3668605463
305	0.3666820207
306	0.3664291095
307	0.3661832568
308	0.3659885229
309	0.3657946685
310	0.3655943389
311	0.3653632804
312	0.3651360744
313	0.364957648
314	0.3647739996
315	0.3645567577
316	0.3643472748
317	0.3640748696
318	0.3638474592
319	0.3636406709
320	0.3634410554
321	0.3632322681
322	0.3630628335
323	0.3628973225
324	0.3626974197
325	0.3625051782
326	0.3623407007
327	0.3621288065
328	0.3619226113
329	0.3617146373
330	0.361500573
331	0.3612992066
332	0.3610902063
333	0.3608896768
334	0.3607158947
335	0.3605182984
336	0.360346904
337	0.3601294983
338	0.3599078779
339	0.3597343644
340	0.3595538704
341	0.3593711524
342	0.3591995539
343	0.3590094004
344	0.3588326372
345	0.3586811282
346	0.3584688401
347	0.3582882632
348	0.3580596497
349	0.3578449319
350	0.3576134415
351	0.3574300897
352	0.3572338244
353	0.357053026
354	0.35686893
355	0.3566901276
356	0.3564761718
357	0.3563186272
358	0.3561309531
359	0.3559367916
360	0.3557456295
361	0.3555864494
362	0.355406857
363	0.3552124848
364	0.3550152907
365	0.3548151357
366	0.3546149695
367	0.3544041302
368	0.3541961697
369	0.3540088575
370	0.3538404407
371	0.3536271283
372	0.3534398455
373	0.3532453606
374	0.3531264926
375	0.3529256429
376	0.3527233044
377	0.3525418507
378	0.3523664592
379	0.3522050022
380	0.3520169623
381	0.3518189431
382	0.3516385255
383	0.3514417245
384	0.3512591177
385	0.3510911497
386	0.3509021869
387	0.3507451817
388	0.3506054363
389	0.3504037698
390	0.3502063566
391	0.350051823
392	0.3498970248
393	0.3496966377
394	0.349499398
395	0.3493326301
396	0.3491532278
397	0.3490394208
398	0.3488658932
399	0.3487023692
400	0.3485088164
401	0.3483266332
402	0.3481493215
403	0.3479674982
404	0.3477459255
405	0.3475657861
406	0.3474001721
407	0.3472504682
408	0.3470628332
409	0.3469188904
410	0.3467559128
411	0.3465398027
412	0.3463598672
413	0.3462096323
414	0.3460049095
415	0.3458511725
416	0.3456777533
417	0.3454683095
418	0.3452748034
419	0.3450762491
420	0.3449080965
421	0.3447424916
422	0.3445655332
423	0.3444360772
424	0.3442510407
425	0.3440628149
426	0.3438674497
427	0.3437000598
428	0.3435552931
429	0.3433773322
430	0.3431985397
431	0.3429774668
432	0.3427957541
433	0.3426291921
434	0.3424950982
435	0.3423180557
436	0.3421333214
437	0.3419546599
438	0.3417953026
439	0.3416188913
440	0.3414780199
441	0.3413438958
442	0.3411562847
443	0.3409958213
444	0.3408265973
445	0.3406734084
446	0.3405031111
447	0.3403312223
448	0.340161257
449	0.3399542369
450	0.3397876899
451	0.3396211909
452	0.3394400481
453	0.3392449187
454	0.3390597954
455	0.3388801043
456	0.3386989408
457	0.3385382935
458	0.3383467923
459	0.3381736232
460	0.3380041265
461	0.3378334379
462	0.3376392035
463	0.3374650668
464	0.3373065444
465	0.3371291929
466	0.3369408394
467	0.3368006802
468	0.3366671125
469	0.3365161233
470	0.336339253
471	0.3361752372
472	0.3360075148
473	0.3358511283
474	0.3357261519
475	0.3355823881
476	0.335414628
477	0.3352414762
478	0.3350844384
479	0.3349335978
480	0.3347636957
481	0.3346027359
482	0.3344373153
483	0.3342476677
484	0.3341283826
485	0.3339484861
486	0.3337496978
487	0.3335839396
488	0.3334302553
489	0.3332537307
490	0.3330959251
491	0.3329505207
492	0.3327988364
493	0.3326667723
494	0.3325324078
495	0.3323810784
496	0.332194931
497	0.3320151879
498	0.3318458339
499	0.3316820671
500	0.3315296378
501	0.3313508203
502	0.3311941063
503	0.3310308279
504	0.3308957872
505	0.3307224792
506	0.3305481373
507	0.3303877447
508	0.3301847944
509	0.3300388306
510	0.3299081552
511	0.3297811128
512	0.3296226294
513	0.3294507496
514	0.3292855282
515	0.3291397982
516	0.328979002
517	0.3288291484
518	0.3286493636
519	0.3285061388
520	0.3283467639
521	0.3281969124
522	0.3280619631
523	0.3278937025
524	0.3277093403
525	0.3275828524
526	0.3274365252
527	0.3273093108
528	0.3271911933
529	0.3270413642
530	0.3268820228
531	0.3267390018
532	0.326580432
533	0.326427468
534	0.3262581299
535	0.3261086089
536	0.3259592677
537	0.3258049714
538	0.3256533482
539	0.3254990945
540	0.3253479898
541	0.3252180631
542	0.3250532999
543	0.3249481125
544	0.3247768508
545	0.3246061197
546	0.3244589913
547	0.3243142425
548	0.3241258146
549	0.3239685929
550	0.3238188376
551	0.3236731801
552	0.3235177718
553	0.3233805129
554	0.3232159662
555	0.3230860905
556	0.3228886886
557	0.3227056139
558	0.3225546885
559	0.3224158577
560	0.3222755136
561	0.3221399866
562	0.3219911373
563	0.3218088132
564	0.3216591191
565	0.3215317755
566	0.3213723034
567	0.3212094599
568	0.3210770771
569	0.3209249677
570	0.3207731417
571	0.3206156894
572	0.3204617906
573	0.3203098758
574	0.3201508949
575	0.3199882008
576	0.3198451992
577	0.3196968408
578	0.319563449
579	0.3194342994
580	0.3193278002
581	0.3191494802
582	0.3190181062
583	0.318850958
584	0.3186939599
585	0.3185350829
586	0.318340188
587	0.3181725804
588	0.3180356213
589	0.3179040726
590	0.3177355094
591	0.3175862513
592	0.317441607
593	0.317330788
594	0.3171850763
595	0.3170406908
596	0.3168794338
597	0.3167340443
598	0.3165917878
599	0.3164250194
600	0.3162443013
601	0.3160656309
602	0.3159050365
603	0.3157949235
604	0.3156495637
605	0.3154959163
606	0.3153578993
607	0.3151904629
608	0.3150749415
609	0.3149223778
610	0.3147728775
611	0.3146231433
612	0.3145019201
613	0.3143766618
614	0.3142010244
615	0.3140720094
616	0.3139373364
617	0.3137836739
618	0.3136944128
619	0.3135356647
620	0.3133870769
621	0.3132357398
622	0.3130758891
623	0.31291929
624	0.3127797816
625	0.3126431989
626	0.3125023805
627	0.3123311753
628	0.3121745122
629	0.3120439803
630	0.3119002552
631	0.311750943
632	0.3116170343
633	0.3114812322
634	0.3113531842
635	0.3112062525
636	0.3110892806
637	0.310975649
638	0.3108486487
639	0.3106781831
640	0.310524363
641	0.3103785509
642	0.3102354077
643	0.3100775611
644	0.3099407629
645	0.3098044276
646	0.3096857995
647	0.3095321434
648	0.3093983076
649	0.3092857131
650	0.3091325587
651	0.3090230118
652	0.3089016883
653	0.3087566784
654	0.3086185368
655	0.3084742684
656	0.3083320666
657	0.3081738644
658	0.3080210401
659	0.3078718601
660	0.307734857
661	0.3075902138
662	0.3074522758
663	0.3072889867
664	0.3071352524
665	0.3070039087
666	0.3068852766
667	0.3067353028
668	0.3065904044
669	0.3064314335
670	0.3062657812
671	0.3061279243
672	0.3059985895
673	0.305847288
674	0.305747342
675	0.305598827
676	0.3054539052
677	0.3053209102
678	0.3051982739
679	0.3050690793
680	0.3049165868
681	0.3047873482
682	0.3046361523
683	0.3045220811
684	0.3043748882
685	0.3042440689
686	0.3040912562
687	0.303950851
688	0.3038065007
689	0.3036481459
690	0.3035185223
691	0.3033774332
692	0.3032399957
693	0.3031223873
694	0.3029617477
695	0.3028321133
696	0.3026901461
697	0.3025632238
698	0.3024381272
699	0.3022906477
700	0.3021843256
701	0.3020390029
702	0.3018917657
703	0.3017346212
704	0.3015875505
705	0.3014336072
706	0.3012841069
707	0.3011666092
708	0.3010375952
709	0.3009263198
710	0.3007868399
711	0.3006358962
712	0.3005335312
713	0.3004006672
714	0.3002906003
715	0.3001345618
716	0.2999989496
717	0.2998690962
718	0.299734587
719	0.299608537
720	0.2994817574
721	0.2993421847
722	0.2992122782
723	0.2990982988
724	0.2989591317
725	0.2988450861
726	0.2986988026
727	0.298551514
