iter	Logloss
0	0.6723387648
1	0.6521292527
2	0.6344080007
3	0.6185543204
4	0.6045653312
5	0.591587277
6	0.5804855636
7	0.5698981565
8	0.5605341849
9	0.5518923874
10	0.5441515893
11	0.5374960758
12	0.5312811773
13	0.5244756572
14	0.5187312004
15	0.5138958851
16	0.5087608592
17	0.504567284
18	0.4999405131
19	0.4965309856
20	0.4932482529
21	0.4899395839
22	0.4872550297
23	0.4843437526
24	0.4821018024
25	0.479508422
26	0.4772827257
27	0.4749859397
28	0.4733273313
29	0.4712028637
30	0.4694499314
31	0.467589031
32	0.4658939054
33	0.4642479173
34	0.4628018806
35	0.4615816126
36	0.4601640457
37	0.4587671107
38	0.4576814521
39	0.4564540679
40	0.4550993718
41	0.4540750862
42	0.4528182658
43	0.4518668071
44	0.4508130968
45	0.4498809444
46	0.4490522291
47	0.4480965923
48	0.4472103185
49	0.4465005738
50	0.4456229838
51	0.4448866985
52	0.4440172628
53	0.4433644461
54	0.4424605036
55	0.4417428814
56	0.4411613246
57	0.4404790073
58	0.4397634859
59	0.4391600751
60	0.438607426
61	0.4380097
62	0.4372271892
63	0.4364672324
64	0.435781819
65	0.4351357147
66	0.4345730868
67	0.4341498128
68	0.4335145201
69	0.4328340936
70	0.4323189261
71	0.4318630183
72	0.4313401693
73	0.4307892121
74	0.4303069868
75	0.429741474
76	0.4292429016
77	0.4287582499
78	0.4283296628
79	0.4279050132
80	0.4275930652
81	0.4271440839
82	0.4267490834
83	0.4262689296
84	0.4257155359
85	0.4252929946
86	0.4249113904
87	0.4244758574
88	0.4240385611
89	0.4236430257
90	0.4231428169
91	0.4227835645
92	0.4223681946
93	0.4220207201
94	0.4216759686
95	0.4213042645
96	0.4208345417
97	0.4204631497
98	0.4200934704
99	0.4197121727
100	0.4194245495
101	0.419030374
102	0.4186125644
103	0.4182650782
104	0.4178516679
105	0.4175387326
106	0.4172649578
107	0.4169542155
108	0.4166497993
109	0.4163645359
110	0.415865643
111	0.4154962741
112	0.4151368309
113	0.4149129756
114	0.4145678012
115	0.4142651655
116	0.4139416096
117	0.4137068926
118	0.4134387142
119	0.4130300439
120	0.4127704192
121	0.4124998924
122	0.4121699483
123	0.4118878944
124	0.4115378079
125	0.4112701065
126	0.410976748
127	0.4107021089
128	0.4103525343
129	0.4099311499
130	0.4096483015
131	0.4093910842
132	0.4090926536
133	0.4088646251
134	0.4085600989
135	0.4082810859
136	0.4079832253
137	0.4076521682
138	0.4073814822
139	0.4071020489
140	0.406951837
141	0.4066121094
142	0.4063184563
143	0.4060754761
144	0.4058249902
145	0.4056228155
146	0.4053852683
147	0.4051147356
148	0.4048938365
149	0.404655733
150	0.4043828587
151	0.404181042
152	0.4039629439
153	0.4037514544
154	0.4035070202
155	0.4032537938
156	0.4030464942
157	0.4028218607
158	0.4026106669
159	0.4023574754
160	0.402088586
161	0.4017764892
162	0.4015667345
163	0.401283523
164	0.4009624894
165	0.400718361
166	0.400509629
167	0.4002805567
168	0.4000641402
169	0.3997622844
170	0.3995287398
171	0.3992668634
172	0.3989621957
173	0.3987090582
174	0.3984747189
175	0.3982162039
176	0.397975997
177	0.397672232
178	0.3974126805
179	0.397213827
180	0.3970511885
181	0.3967404838
182	0.39653571
183	0.3963137487
184	0.3960386335
185	0.3957672301
186	0.3955019284
187	0.3952373703
188	0.3948947422
189	0.3946154948
190	0.3944122353
191	0.3941327994
192	0.3938663188
193	0.3936110181
194	0.3933637594
195	0.3931125597
196	0.3928332271
197	0.39264708
198	0.3923917019
199	0.3921621495
200	0.3918951261
201	0.3916461423
202	0.3913601801
203	0.3910791849
204	0.3907838313
205	0.3905818401
206	0.3903086052
207	0.3899914294
208	0.389730903
209	0.3894179325
210	0.3891411442
211	0.3888737775
212	0.3886175239
213	0.3883735541
214	0.3881408713
215	0.3879071086
216	0.3876243048
217	0.3873991587
218	0.3871636514
219	0.3869458084
220	0.3866911681
221	0.3864296731
222	0.3861660237
223	0.3858937886
224	0.3855150813
225	0.3852241746
226	0.384928847
227	0.384635762
228	0.3843751759
229	0.3840950946
230	0.3838007166
231	0.3835731167
232	0.3832756495
233	0.3830013154
234	0.3827420679
235	0.3824753928
236	0.3822467244
237	0.3819638359
238	0.38174347
239	0.3814983386
240	0.3812507397
241	0.3809965954
242	0.3807806027
243	0.3805579576
244	0.3802348941
245	0.3799679595
246	0.3796891348
247	0.3794719629
248	0.3792110162
249	0.3789814872
250	0.3787199984
251	0.3785000216
252	0.3782116034
253	0.3779021785
254	0.3776456194
255	0.3774575079
256	0.3772125133
257	0.3770021034
258	0.3767640628
259	0.3764941104
260	0.3762384372
261	0.3759799792
262	0.3757497534
263	0.3755034918
264	0.375278376
265	0.3750737686
266	0.3748360372
267	0.3745644663
268	0.3743023622
269	0.3741040579
270	0.3739011605
271	0.3736720017
272	0.3734076785
273	0.3731664497
274	0.3729289159
275	0.3727180065
276	0.3724511292
277	0.3721992981
278	0.3719717049
279	0.371736323
280	0.3715240645
281	0.3712450521
282	0.3710226956
283	0.3708729773
284	0.3706688038
285	0.3704349075
286	0.3701824991
287	0.3699516909
288	0.3697006819
289	0.3695392037
290	0.3692919697
291	0.3690736264
292	0.3687979658
293	0.368514117
294	0.3682693482
295	0.3680823571
296	0.3679118656
297	0.3677462414
298	0.3675682979
299	0.3673411159
300	0.367102912
301	0.3669063962
302	0.366694141
303	0.3664652395
304	0.3662584265
305	0.366053708
306	0.3657787861
307	0.3655658548
308	0.3652810405
309	0.3650775471
310	0.3648637429
311	0.3646137617
312	0.364348552
313	0.3641324413
314	0.3639315545
315	0.3637143277
316	0.3635049195
317	0.3632713034
318	0.3630381475
319	0.3628226454
320	0.362620798
321	0.3623964449
322	0.3621400954
323	0.361970666
324	0.3617847562
325	0.3615835859
326	0.3613669604
327	0.3611741438
328	0.3609806904
329	0.3607700522
330	0.3605534123
331	0.3603205797
332	0.3601128711
333	0.3599285883
334	0.359791735
335	0.3595692359
336	0.3593515339
337	0.3591077263
338	0.358947222
339	0.3587476068
340	0.3585755745
341	0.3583762205
342	0.3581445051
343	0.357968637
344	0.3577689023
345	0.3575633995
346	0.3573417961
347	0.3571235503
348	0.3569037566
349	0.3567070391
350	0.3565074564
351	0.3562720855
352	0.3560454301
353	0.3558735118
354	0.3556641724
355	0.3554565349
356	0.3552630816
357	0.355057072
358	0.3548592034
359	0.3546925798
360	0.3545030069
361	0.3543217345
362	0.3541180493
363	0.353948342
364	0.3537302523
365	0.3535547351
366	0.3533423508
367	0.3531393988
368	0.3529310882
369	0.3527620174
370	0.3525989346
371	0.3524080325
372	0.352217078
373	0.3520440909
374	0.3518600263
375	0.3516400455
376	0.3514238719
377	0.3512241704
378	0.3510780395
379	0.350872463
380	0.3506679703
381	0.3504740347
382	0.3502648382
383	0.3500734957
384	0.3498826824
385	0.3496801025
386	0.3495018228
387	0.3493416023
388	0.3491467594
389	0.3489730508
390	0.3487803587
391	0.3485869279
392	0.3483980739
393	0.3482052139
394	0.3480261242
395	0.3478652724
396	0.3476929452
397	0.3475261072
398	0.3473411218
399	0.3471454749
400	0.3469346657
401	0.3467552177
402	0.3465674264
403	0.3463890429
404	0.346191413
405	0.3460173919
406	0.3458509219
407	0.3456592867
408	0.3454811262
409	0.3452987992
410	0.3451098884
411	0.3449411541
412	0.3447741343
413	0.3445969627
414	0.3444369677
415	0.3443224801
416	0.3441471124
417	0.3439552361
418	0.3437717463
419	0.343579354
420	0.3434106779
421	0.3432223141
422	0.3430712705
423	0.3428881217
424	0.3427151571
425	0.3425534663
426	0.3423487031
427	0.3421929331
428	0.3420126587
429	0.3418359999
430	0.3416520103
431	0.3414579585
432	0.3412512948
433	0.3410590161
434	0.3408817312
435	0.3407148906
436	0.3405551685
437	0.3403792684
438	0.3402392573
439	0.3400873409
440	0.3398826248
441	0.3397506491
442	0.3395626791
443	0.3393713063
444	0.3392279986
445	0.3390429206
446	0.3388688043
447	0.3387008422
448	0.3385341869
449	0.3383340326
450	0.3381690115
451	0.3380162176
452	0.3378378107
453	0.3376580573
454	0.3374803493
455	0.3372906332
456	0.3371388887
457	0.336991301
458	0.336803584
459	0.3366224567
460	0.3364399169
461	0.3362671389
462	0.3361037592
463	0.3359342305
464	0.3357446477
465	0.335577804
466	0.3354336927
467	0.3352634183
468	0.3350838378
469	0.3349425441
470	0.3347612239
471	0.3346137232
472	0.3344714551
473	0.3343136509
474	0.3341479122
475	0.3340157714
476	0.3338564181
477	0.3337147923
478	0.3335828352
479	0.3333995528
480	0.3332570885
481	0.3331177024
482	0.3329230477
483	0.3327581486
484	0.3325819346
485	0.3324165677
486	0.3322437621
487	0.3321217638
488	0.3319581472
489	0.3317848743
490	0.3316469285
491	0.3314626618
492	0.3313029534
493	0.3311225798
494	0.3309704039
495	0.3307915722
496	0.3306319364
497	0.3304534125
498	0.3303018088
499	0.3301314852
500	0.3299507544
501	0.329772555
502	0.3296162588
503	0.3294533521
504	0.3293006112
505	0.3291416539
506	0.3289866611
507	0.3288479334
508	0.3287127283
509	0.3285355651
510	0.328371703
511	0.3281899215
512	0.3280455107
513	0.3278741662
514	0.3277175394
515	0.3275420888
516	0.3273678375
517	0.3272470282
518	0.3270854397
519	0.3269182233
520	0.326761647
521	0.3265545292
522	0.3263808626
523	0.3262205812
524	0.3260558346
525	0.3258847443
526	0.3256659414
527	0.3255061635
528	0.3253291757
529	0.3251514582
530	0.325021512
531	0.324874326
532	0.3247343661
533	0.3245887235
534	0.3244133227
535	0.3242662019
536	0.3241039286
537	0.3239369811
538	0.3237940588
539	0.3236194117
540	0.3234591152
541	0.3232840875
542	0.3231390925
543	0.3230117123
544	0.3228634033
545	0.3227356559
546	0.3226043612
547	0.3224518399
548	0.3222760361
549	0.3221248563
550	0.3219688287
551	0.3217968377
552	0.3216350946
553	0.32148241
554	0.3213667452
555	0.3212162567
556	0.321085341
557	0.3209606941
558	0.3208101365
559	0.3206639722
560	0.3205186356
561	0.3203927679
562	0.3202398539
563	0.3201018599
564	0.3199490118
565	0.3197869107
566	0.3196313494
567	0.3194741089
568	0.3193198638
569	0.319172476
570	0.3190298352
571	0.3189247312
572	0.3187661336
573	0.3186099026
574	0.3184303731
575	0.3182611487
576	0.3181006208
577	0.3179532882
578	0.3177897528
579	0.3176221897
580	0.3174575451
581	0.3173004035
582	0.3171581975
583	0.3169964992
584	0.3168710804
585	0.316681742
586	0.3165088122
587	0.316386949
588	0.3162245639
589	0.3160705662
590	0.31591697
591	0.3158018459
592	0.3156553511
593	0.3155097174
594	0.3153791383
595	0.3152142767
596	0.3150908266
597	0.314949376
598	0.3147924202
599	0.3146340001
600	0.3144716207
601	0.3143707554
602	0.3142308804
603	0.3140807946
604	0.3139633018
605	0.3137998265
606	0.3136536401
607	0.313511699
608	0.3133483844
609	0.3131740486
610	0.3130234749
611	0.3128952189
612	0.3127399141
613	0.3125867658
614	0.3124423907
615	0.3123133056
616	0.3121408069
617	0.3120143389
618	0.311862173
619	0.3117101385
620	0.3115353621
621	0.3113910318
622	0.3112496417
623	0.3110753834
624	0.3109175786
625	0.3107693916
626	0.3106035127
627	0.3104650347
628	0.3103393751
629	0.3101779416
630	0.3100316758
631	0.3098831465
632	0.3097098074
633	0.3095637922
634	0.3094238485
635	0.3092833045
636	0.3091374795
637	0.309003847
638	0.3088446828
639	0.3087217792
640	0.3085720168
641	0.3084242372
642	0.3082968524
643	0.3081693188
644	0.3080264132
645	0.3078767916
646	0.3077512341
647	0.3076176949
648	0.3075219037
649	0.3073812988
650	0.3072351515
651	0.3070709419
652	0.3069373569
653	0.3068129849
654	0.3066636803
655	0.3065621794
656	0.3064489764
657	0.3062985468
658	0.3061572412
659	0.3060025075
660	0.3058552243
661	0.3057171352
662	0.3055592846
663	0.3054127871
664	0.3052819392
665	0.3051417731
666	0.3050322214
