iter	Passed	Remaining
0	47	47583
1	93	46468
2	139	46440
3	185	46281
4	230	45932
5	277	45996
6	323	45860
7	368	45735
8	415	45708
9	461	45699
10	506	45510
11	551	45447
12	597	45345
13	644	45360
14	688	45240
15	733	45126
16	779	45065
17	824	44984
18	868	44848
19	913	44782
20	957	44627
21	1002	44555
22	1048	44547
23	1095	44539
24	1141	44514
25	1185	44405
26	1230	44334
27	1275	44275
28	1322	44278
29	1367	44229
30	1413	44169
31	1457	44102
32	1503	44048
33	1548	43995
34	1592	43902
35	1638	43887
36	1683	43809
37	1741	44094
38	1786	44023
39	1832	43977
40	1877	43917
41	1921	43837
42	1966	43773
43	2011	43700
44	2056	43634
45	2101	43574
46	2145	43500
47	2189	43416
48	2233	43347
49	2277	43278
50	2321	43193
51	2365	43131
52	2409	43060
53	2455	43016
54	2500	42969
55	2546	42921
56	2590	42864
57	2634	42789
58	2678	42727
59	2722	42657
60	2768	42611
61	2815	42592
62	2859	42530
63	2903	42465
64	2948	42406
65	2992	42349
66	3034	42263
67	3079	42205
68	3124	42161
69	3170	42127
70	3215	42069
71	3259	42009
72	3304	41958
73	3349	41918
74	3395	41877
75	3440	41825
76	3486	41786
77	3530	41736
78	3574	41676
79	3620	41638
80	3664	41571
81	3709	41526
82	3753	41474
83	3797	41415
84	3842	41361
85	3885	41292
86	3930	41248
87	3975	41195
88	4019	41140
89	4064	41091
90	4108	41037
91	4152	40980
92	4196	40927
93	4241	40882
94	4285	40826
95	4329	40773
96	4374	40719
97	4418	40670
98	4463	40622
99	4507	40567
100	4550	40505
101	4597	40475
102	4642	40433
103	4687	40381
104	4732	40336
105	4775	40278
106	4821	40238
107	4865	40186
108	4910	40138
109	4954	40089
110	5000	40051
111	5044	39998
112	5088	39943
113	5133	39898
114	5179	39859
115	5224	39811
116	5268	39758
117	5311	39702
118	5356	39654
119	5400	39601
120	5445	39557
121	5488	39500
122	5531	39442
123	5575	39391
124	5620	39340
125	5664	39289
126	5709	39244
127	5754	39201
128	5797	39145
129	5841	39092
130	5885	39040
131	5930	38998
132	5975	38951
133	6021	38911
134	6064	38857
135	6109	38815
136	6152	38758
137	6197	38712
138	6242	38670
139	6286	38617
140	6330	38568
141	6374	38518
142	6420	38478
143	6465	38432
144	6509	38385
145	6553	38333
