iter	Passed	Remaining
0	39	39390
1	68	33954
2	92	30774
3	118	29449
4	142	28353
5	165	27454
6	188	26736
7	211	26247
8	236	26034
9	259	25653
10	280	25250
11	302	24932
12	325	24713
13	347	24492
14	369	24257
15	391	24070
16	413	23936
17	437	23847
18	460	23751
19	482	23623
20	504	23509
21	526	23421
22	549	23362
23	572	23263
24	595	23219
25	624	23406
26	651	23462
27	681	23654
28	707	23677
29	752	24332
30	783	24482
31	807	24430
32	830	24334
33	854	24277
34	878	24232
35	901	24145
36	923	24032
37	946	23962
38	968	23867
39	991	23784
40	1012	23689
41	1035	23623
42	1059	23588
43	1081	23498
44	1104	23432
45	1127	23392
46	1150	23332
47	1173	23264
48	1196	23216
49	1230	23387
50	1273	23703
51	1296	23640
52	1319	23570
53	1341	23502
54	1362	23418
55	1384	23337
56	1406	23266
57	1428	23197
58	1450	23128
59	1471	23055
60	1494	23000
61	1517	22960
62	1540	22910
63	1561	22840
64	1582	22770
65	1604	22705
66	1626	22646
67	1649	22605
68	1671	22549
69	1693	22499
70	1716	22461
71	1738	22410
72	1760	22358
73	1786	22349
74	1808	22302
75	1828	22235
76	1852	22201
77	1874	22160
78	1896	22107
79	1917	22056
80	1939	22007
81	1961	21962
82	1983	21914
83	2006	21876
84	2028	21841
85	2050	21790
86	2071	21741
87	2093	21701
88	2117	21678
89	2144	21684
90	2167	21655
91	2192	21634
92	2215	21605
93	2240	21596
94	2266	21589
95	2290	21568
96	2314	21547
97	2340	21544
98	2364	21519
99	2388	21493
100	2410	21452
101	2432	21412
102	2455	21382
103	2477	21347
104	2499	21304
105	2520	21260
106	2542	21218
107	2564	21178
108	2586	21143
109	2608	21102
110	2629	21058
111	2651	21024
112	2674	20993
113	2698	20976
114	2722	20953
115	2747	20939
116	2773	20933
117	2798	20918
118	2821	20885
119	2844	20860
120	2866	20825
121	2889	20791
122	2911	20757
123	2933	20724
124	2953	20674
125	2976	20643
126	2997	20605
127	3020	20579
128	3042	20545
129	3063	20503
130	3085	20470
131	3107	20434
132	3128	20393
133	3149	20353
134	3172	20324
135	3193	20288
136	3215	20253
137	3236	20216
138	3258	20185
139	3280	20150
140	3302	20120
141	3323	20083
142	3345	20048
143	3367	20017
144	3388	19980
145	3409	19944
146	3430	19908
147	3452	19876
148	3475	19849
149	3497	19820
150	3519	19790
151	3542	19763
152	3563	19729
153	3589	19718
154	3609	19677
155	3632	19651
156	3655	19626
157	3677	19596
158	3698	19560
159	3719	19525
160	3741	19495
161	3762	19460
162	3784	19432
163	3806	19402
164	3828	19372
165	3849	19342
166	3872	19315
167	3894	19286
168	3914	19246
169	3935	19212
170	3956	19179
171	3978	19153
172	4000	19123
173	4022	19097
174	4044	19066
175	4066	19038
176	4088	19012
177	4110	18983
178	4132	18953
179	4152	18916
180	4173	18885
181	4195	18857
182	4216	18824
183	4237	18793
184	4259	18763
185	4281	18737
186	4303	18709
187	4324	18679
188	4346	18649
189	4366	18613
190	4388	18589
191	4410	18560
192	4431	18527
193	4451	18496
194	4473	18468
195	4494	18438
196	4515	18404
197	4535	18372
198	4556	18342
199	4576	18307
200	4598	18280
201	4619	18249
202	4640	18219
203	4661	18189
204	4682	18160
205	4705	18135
