iter	Passed	Remaining
0	86	86886
1	163	81420
2	239	79539
3	315	78448
4	389	77486
5	461	76513
6	538	76444
7	611	75792
8	683	75280
9	760	75259
10	839	75434
11	916	75450
12	991	75254
13	1065	75038
14	1139	74849
15	1213	74657
16	1287	74442
17	1358	74093
18	1431	73904
19	1505	73774
20	1584	73876
21	1662	73913
22	1736	73780
23	1811	73666
24	1887	73608
25	1963	73549
26	2039	73482
27	2109	73238
28	2183	73095
29	2256	72972
30	2333	72955
31	2405	72758
32	2483	72762
33	2553	72561
34	2630	72528
35	2704	72422
36	2782	72408
37	2855	72292
38	2928	72153
39	3005	72136
40	3079	72026
41	3157	72009
42	3229	71868
43	3303	71781
44	3384	71834
45	3460	71758
46	3533	71656
47	3609	71585
48	3687	71575
49	3760	71445
50	3834	71352
51	3904	71185
52	3981	71142
53	4055	71050
54	4130	70962
55	4207	70926
56	4281	70837
57	4350	70655
58	4424	70569
59	4497	70463
60	4573	70402
61	4647	70306
62	4718	70174
63	4791	70070
64	4870	70058
65	4947	70014
66	5021	69930
67	5098	69885
68	5170	69763
69	5246	69709
70	5322	69647
71	5397	69566
72	5472	69489
73	5543	69370
74	5616	69271
75	5691	69201
76	5768	69148
77	5844	69079
78	5917	68990
79	5994	68939
80	6072	68892
81	6144	68791
82	6215	68671
83	6291	68607
84	6363	68497
85	6438	68427
86	6514	68369
87	6589	68295
88	6664	68220
89	6738	68134
90	6815	68078
91	6887	67973
92	6959	67873
93	7032	67783
94	7108	67715
95	7185	67668
96	7261	67599
97	7337	67533
98	7407	67414
99	7482	67341
100	7553	67237
101	7623	67116
102	7699	67051
103	7770	66949
104	7846	66880
105	7920	66802
106	7990	66687
107	8065	66612
108	8135	66505
109	8210	66427
110	8281	66324
111	8351	66213
112	8416	66061
113	8484	65939
114	8557	65855
115	8626	65738
116	8698	65647
117	8768	65544
118	8838	65435
119	8912	65357
120	8983	65259
121	9056	65177
122	9129	65091
123	9201	65007
124	9275	64926
125	9348	64846
126	9417	64735
127	9484	64614
128	9556	64527
129	9627	64426
130	9702	64362
131	9780	64314
132	9851	64221
133	9929	64169
134	10002	64089
135	10072	63992
136	10145	63909
137	10216	63816
138	10291	63746
139	10364	63667
140	10439	63598
141	10527	63608
142	10600	63526
143	10674	63451
144	10756	63426
145	10832	63363
146	10909	63306
147	10987	63252
148	11069	63223
149	11148	63175
150	11229	63135
151	11300	63044
152	11374	62970
153	11455	62933
154	11531	62866
155	11605	62786
156	11678	62704
157	11748	62611
158	11820	62520
159	11892	62437
160	11967	62362
161	12041	62287
162	12113	62204
163	12188	62134
164	12260	62046
165	12328	61939
166	12403	61867
167	12478	61798
168	12551	61719
169	12623	61630
170	12703	61585
171	12779	61519
172	12860	61475
173	12947	61463
174	13023	61397
175	13102	61344
176	13175	61264
177	13245	61167
178	13323	61109
179	13399	61040
180	13475	60975
181	13548	60894
182	13625	60828
183	13701	60761
184	13770	60665
185	13849	60611
186	13963	60707
187	14071	60777
188	14145	60700
189	14219	60621
190	14299	60566
191	14380	60515
192	14457	60453
193	14552	60459
194	14640	60437
195	14709	60337
196	14806	60354
197	14888	60306
198	14972	60265
199	15044	60177
200	15115	60085
201	15228	60161
202	15318	60143
203	15411	60133
204	15481	60036
205	15550	59939
206	15638	59910
207	15720	59858
208	15803	59812
209	15878	59732
210	15961	59684
211	16033	59597
212	16108	59517
213	16204	59515
214	16313	59563
215	16392	59500
216	16480	59465
217	16568	59434
218	16654	59394
219	16734	59332
220	16813	59264
221	16905	59246
222	17010	59271
223	17107	59264
224	17182	59182
225	17281	59184
226	17369	59148
227	17451	59089
228	17565	59139
229	17660	59124
230	17752	59096
231	17836	59045
232	17919	58989
233	18008	58951
234	18097	58913
235	18187	58878
236	18274	58832
237	18349	58750
238	18423	58661
239	18490	58553
240	18566	58474
241	18644	58398
242	18724	58330
243	18806	58268
244	18887	58203
245	18973	58154
246	19062	58113
247	19148	58062
248	19240	58029
249	19324	57974
250	19406	57909
251	19491	57855
252	19578	57807
253	19663	57751
254	19755	57717
255	19846	57679
256	19929	57615
257	20001	57525
258	20078	57443
259	20154	57362
260	20231	57282
261	20313	57217
262	20388	57134
263	20466	57057
264	20541	56974
265	20622	56905
266	20693	56809
267	20772	56736
268	20854	56671
269	20931	56593
270	21006	56507
271	21085	56433
272	21164	56362
273	21241	56281
274	21317	56199
275	21395	56124
