iter	Passed	Remaining
0	217	217378
1	259	129435
2	300	99726
3	341	85126
4	383	76334
5	425	70448
6	467	66248
7	509	63228
8	551	60747
9	594	58847
10	636	57196
11	677	55746
12	718	54583
13	759	53492
14	802	52694
15	844	51952
16	889	51427
17	929	50717
18	972	50188
19	1015	49753
20	1055	49216
21	1098	48831
22	1138	48343
23	1179	47974
24	1220	47595
25	1261	47271
26	1302	46920
27	1343	46637
28	1383	46323
29	1425	46080
30	1466	45841
31	1508	45642
32	1551	45462
33	1594	45297
34	1636	45114
35	1678	44936
36	1719	44761
37	1761	44581
38	1800	44372
39	1843	44234
40	1886	44114
41	1928	43984
42	1969	43828
43	2015	43791
44	2059	43715
45	2101	43573
46	2142	43444
47	2186	43363
48	2226	43218
49	2283	43387
50	2330	43356
51	2384	43472
52	2427	43374
53	2469	43270
54	2512	43175
55	2554	43060
56	2593	42909
57	2634	42781
58	2676	42690
59	2717	42571
60	2757	42443
61	2802	42399
62	2844	42305
63	2898	42384
64	2967	42687
65	3007	42563
66	3047	42433
67	3087	42323
68	3128	42206
69	3167	42088
70	3207	41973
71	3248	41871
72	3291	41796
73	3332	41699
74	3374	41616
75	3415	41522
76	3466	41555
77	3507	41456
78	3548	41367
79	3590	41292
80	3635	41246
81	3675	41146
82	3714	41040
83	3755	40952
84	3796	40867
85	3838	40794
86	3879	40707
87	3920	40632
88	3963	40567
89	4003	40480
90	4045	40409
91	4087	40345
92	4127	40255
93	4168	40177
94	4209	40099
95	4250	40026
96	4292	39958
97	4333	39885
98	4374	39813
99	4414	39729
100	4455	39655
101	4497	39596
102	4539	39529
103	4581	39472
104	4622	39398
105	4662	39319
106	4704	39258
107	4747	39208
108	4804	39275
109	4848	39231
110	4890	39171
111	4937	39146
112	4979	39083
113	5020	39018
114	5064	38972
115	5105	38907
116	5144	38824
117	5184	38754
118	5224	38679
119	5276	38691
120	5315	38613
121	5356	38550
122	5399	38501
123	5444	38465
124	5490	38432
125	5534	38391
126	5578	38345
127	5620	38287
128	5660	38220
129	5701	38157
130	5741	38087
131	5784	38034
132	5828	37992
133	5871	37946
134	5916	37910
135	5956	37844
136	5999	37795
137	6053	37809
138	6093	37747
139	6134	37684
140	6175	37623
141	6216	37559
142	6258	37508
143	6301	37456
144	6343	37403
145	6382	37333
146	6424	37280
147	6467	37229
148	6509	37178
149	6551	37127
150	6596	37087
151	6636	37025
152	6676	36960
153	6718	36907
154	6757	36839
155	6798	36780
156	6841	36733
157	6880	36669
158	6919	36599
159	6962	36551
160	7004	36501
161	7046	36449
162	7087	36392
163	7128	36336
164	7167	36272
165	7206	36205
166	7244	36134
167	7283	36072
168	7324	36013
169	7365	35959
170	7409	35918
171	7455	35891
172	7497	35840
173	7539	35791
174	7578	35728
175	7620	35679
176	7662	35627
