iter	Passed	Remaining
0	48	48641
1	96	48011
2	142	47456
3	188	46960
4	234	46652
5	281	46613
6	328	46641
7	374	46418
8	421	46390
9	467	46318
10	515	46390
11	561	46251
12	608	46209
13	654	46078
14	700	45997
15	745	45865
16	792	45828
17	838	45738
18	884	45687
19	930	45599
20	976	45529
21	1022	45468
22	1069	45421
23	1115	45350
24	1160	45277
25	1208	45256
26	1252	45153
27	1299	45114
28	1346	45077
29	1392	45033
30	1439	45000
31	1485	44927
32	1533	44929
33	1580	44901
34	1626	44850
35	1673	44813
36	1719	44749
37	1767	44735
38	1814	44706
39	1860	44661
40	1907	44621
41	1953	44565
42	2001	44554
43	2052	44589
44	2098	44529
45	2144	44478
46	2190	44419
47	2236	44353
48	2281	44276
49	2326	44212
50	2373	44161
51	2418	44095
52	2465	44057
53	2512	44009
54	2558	43958
55	2620	44176
56	2667	44126
57	2714	44083
58	2759	44004
59	2805	43956
60	2865	44104
61	2911	44047
62	2957	43992
63	3003	43919
64	3047	43843
65	3093	43778
66	3140	43730
67	3186	43673
68	3231	43596
69	3276	43535
70	3322	43477
71	3368	43411
72	3413	43352
73	3460	43299
74	3505	43234
75	3551	43183
76	3614	43328
77	3659	43258
78	3706	43211
79	3752	43150
80	3797	43084
81	3843	43025
82	3889	42975
83	3936	42922
84	3982	42865
85	4027	42802
86	4072	42741
87	4119	42688
88	4164	42630
89	4211	42586
90	4258	42542
91	4305	42495
92	4350	42425
93	4396	42376
94	4442	42325
95	4489	42280
96	4535	42219
97	4580	42163
98	4626	42108
99	4672	42051
100	4718	41998
101	4764	41949
102	4810	41895
103	4857	41851
104	4903	41796
105	4948	41736
106	4994	41680
107	5040	41631
108	5086	41579
109	5132	41525
110	5178	41474
111	5222	41410
112	5269	41366
113	5315	41310
114	5360	41253
115	5406	41200
116	5451	41144
117	5497	41089
118	5542	41032
119	5587	40974
120	5635	40935
121	5681	40886
122	5726	40830
123	5773	40784
124	5817	40724
125	5863	40674
126	5909	40619
127	5955	40569
128	6000	40511
129	6046	40465
130	6092	40416
131	6137	40361
132	6183	40307
133	6228	40250
134	6273	40197
135	6321	40159
136	6366	40105
137	6412	40053
138	6456	39995
139	6502	39945
140	6549	39903
141	6595	39854
142	6641	39803
143	6688	39760
144	6734	39711
145	6782	39671
146	6826	39611
147	6872	39561
148	6918	39514
149	6965	39471
150	7009	39408
151	7054	39357
152	7100	39309
153	7147	39263
154	7193	39215
155	7238	39161
156	7283	39108
157	7329	39060
158	7375	39013
159	7422	38967
160	7466	38909
161	7512	38859
162	7557	38810
163	7604	38764
164	7653	38733
165	7701	38692
166	7748	38648
167	7793	38597
168	7838	38543
169	7884	38493
170	7929	38439
171	7974	38387
172	8018	38333
173	8062	38274
174	8107	38220
175	8153	38175
176	8200	38129
177	8246	38081
178	8290	38024
179	8335	37974
180	8379	37917
181	8428	37882
182	8476	37841
183	8522	37794
184	8568	37745
185	8623	37737
186	8678	37728
187	8723	37679
188	8768	37627
189	8813	37575
190	8859	37526
191	8905	37478
192	8952	37434
193	8998	37386
194	9045	37340
195	9090	37290
196	9151	37304
197	9196	37252
198	9242	37203
199	9288	37154
200	9336	37113
201	9382	37064
202	9429	37019
203	9475	36971
204	9520	36919
205	9566	36873
206	9611	36821
207	9655	36766
208	9703	36723
209	9748	36671
210	9793	36621
211	9840	36575
212	9885	36523
213	9931	36478
214	9991	36479
215	10037	36430
216	10081	36377
217	10127	36327
218	10171	36272
219	10216	36222
220	10262	36175
221	10308	36124
222	10354	36079
223	10400	36031
224	10445	35978
225	10491	35929
226	10537	35883
227	10583	35835
228	10629	35786
229	10675	35739
230	10723	35698
231	10769	35649
232	10815	35602
233	10861	35554
234	10905	35501
235	10960	35482
236	11005	35430
237	11050	35381
238	11094	35326
239	11141	35279
240	11186	35230
241	11231	35179
242	11276	35128
243	11322	35082
244	11368	35034
245	11415	34987
246	11462	34943
247	11508	34896
248	11553	34846
249	11599	34799
250	11646	34752
251	11692	34705
252	11738	34657
253	11785	34614
254	11829	34559
255	11873	34508
256	11919	34458
257	11962	34404
258	12008	34357
259	12054	34309
260	12100	34260
261	12146	34213
262	12190	34161
263	12235	34110
264	12281	34062
265	12328	34018
266	12373	33969
267	12419	33921
268	12465	33874
269	12510	33825
270	12557	33780
271	12603	33733
272	12649	33684
273	12695	33638
274	12741	33590
275	12786	33542
276	12831	33490
277	12875	33438
278	12919	33387
279	12965	33340
280	13011	33293
281	13059	33250
282	13104	33200
283	13149	33152
284	13193	33098
285	13239	33051
286	13284	33002
287	13329	32953
288	13374	32904
289	13420	32856
290	13467	32811
291	13513	32764
292	13556	32711
293	13601	32662
294	13648	32618
295	13695	32572
296	13738	32519
297	13785	32474
298	13832	32429
299	13877	32381
300	13923	32333
301	13970	32289
302	14015	32240
303	14061	32193
304	14106	32144
305	14153	32099
306	14198	32051
307	14245	32005
308	14287	31951
309	14333	31904
310	14379	31856
311	14422	31803
312	14467	31755
313	14513	31708
314	14559	31661
315	14605	31615
316	14650	31565
317	14694	31513
318	14740	31468
319	14785	31419
320	14832	31374
321	14875	31322
322	14921	31275
323	14968	31230
324	15014	31183
325	15058	31133
326	15103	31084
327	15148	31036
328	15194	30988
329	15239	30939
330	15284	30892
331	15330	30845
332	15374	30796
333	15419	30746
334	15464	30698
335	15508	30647
336	15553	30599
337	15600	30554
338	15644	30503
339	15688	30454
340	15732	30403
341	15778	30356
342	15823	30309
343	15869	30262
344	15914	30215
345	15959	30167
346	16006	30122
347	16051	30073
348	16098	30028
349	16143	29980
350	16190	29935
351	16235	29888
352	16280	29840
353	16325	29791
