iter	Passed	Remaining
0	68	68527
1	125	62844
2	184	61152
3	239	59577
4	297	59112
5	354	58704
6	412	58525
7	472	58556
8	528	58246
9	586	58052
10	643	57846
11	698	57508
12	756	57402
13	814	57345
14	869	57117
15	924	56869
16	980	56718
17	1038	56669
18	1098	56734
19	1153	56542
20	1211	56474
21	1269	56439
22	1329	56478
23	1386	56386
24	1448	56481
25	1504	56347
26	1561	56263
27	1614	56056
28	1670	55922
29	1726	55832
30	1782	55706
31	1839	55643
32	1895	55547
33	1954	55537
34	2012	55496
35	2071	55464
36	2128	55391
37	2182	55256
38	2237	55131
39	2293	55045
40	2350	54986
41	2407	54921
42	2465	54881
43	2522	54812
44	2579	54734
45	2636	54681
46	2692	54589
47	2748	54505
48	2804	54434
49	2862	54396
50	2918	54302
51	2974	54229
52	3030	54141
53	3084	54037
54	3143	54002
55	3203	54000
56	3259	53924
57	3311	53780
58	3367	53711
59	3426	53675
60	3478	53549
61	3533	53460
62	3588	53369
63	3647	53343
64	3701	53240
65	3757	53172
66	3815	53126
67	3871	53055
68	3953	53346
69	4023	53454
70	4084	53440
71	4141	53376
72	4203	53377
73	4261	53329
74	4317	53253
75	4371	53152
76	4426	53057
77	4480	52961
78	4541	52942
79	4598	52886
80	4658	52848
81	4716	52797
82	4778	52797
83	4838	52762
84	4896	52705
85	4950	52617
86	5011	52590
87	5071	52559
88	5129	52503
89	5185	52431
90	5243	52381
91	5303	52342
92	5361	52287
93	5416	52208
94	5474	52156
95	5534	52119
96	5594	52076
97	5647	51976
98	5710	51966
99	5770	51934
100	5828	51878
101	5887	51832
102	5944	51766
103	6005	51739
104	6064	51690
105	6123	51645
106	6181	51589
107	6236	51506
108	6292	51437
109	6349	51373
110	6402	51275
111	6456	51188
112	6514	51134
113	6566	51037
114	6623	50971
115	6674	50865
116	6730	50797
117	6787	50733
118	6847	50695
119	6901	50613
120	6962	50579
121	7019	50515
122	7084	50509
123	7143	50464
124	7196	50374
125	7251	50301
126	7301	50191
127	7359	50139
128	7418	50089
129	7473	50015
130	7528	49944
131	7583	49867
132	7637	49788
133	7690	49702
134	7747	49640
135	7806	49596
136	7860	49515
137	7912	49423
138	7966	49346
139	8023	49285
140	8078	49218
141	8133	49142
142	8190	49084
143	8252	49054
144	8308	48994
145	8362	48913
146	8416	48841
147	8469	48755
148	8524	48686
149	8578	48612
150	8635	48554
151	8690	48484
152	8746	48419
153	8800	48347
154	8857	48289
155	8911	48215
156	8968	48154
157	9020	48069
158	9076	48009
159	9131	47938
160	9186	47871
161	9242	47809
162	9295	47731
163	9347	47650
164	9403	47587
165	9456	47509
166	9515	47462
167	9566	47375
168	9620	47307
169	9674	47236
170	9731	47177
171	9802	47189
172	9861	47141
173	9915	47070
174	9972	47011
175	10027	46945
176	10084	46887
177	10136	46809
178	10198	46776
179	10254	46714
180	10312	46661
181	10368	46601
182	10430	46566
183	10483	46492
184	10543	46448
185	10596	46373
186	10650	46303
187	10705	46240
188	10758	46166
189	10816	46113
190	10869	46038
191	10928	45988
192	10985	45932
193	11044	45887
194	11106	45848
195	11163	45793
196	11215	45717
197	11271	45653
198	11326	45589
199	11385	45540
200	11435	45458
201	11493	45403
202	11550	45349
203	11609	45301
204	11671	45260
205	11727	45203
206	11781	45133
207	11839	45080
208	11896	45025
209	11948	44949
210	12003	44884
211	12060	44829
212	12112	44752
213	12170	44699
214	12229	44650
215	12284	44589
216	12350	44562
217	12406	44504
218	12463	44448
219	12515	44371
220	12569	44307
221	12626	44248
222	12681	44184
223	12734	44117
224	12790	44056
225	12846	43994
226	12901	43931
227	12954	43864
228	13016	43823
229	13073	43769
230	13135	43728
231	13195	43680
232	13251	43622
233	13305	43555
234	13354	43471
235	13406	43401
236	13455	43318
237	13508	43248
238	13564	43191
239	13620	43132
240	13676	43073
241	13734	43018
242	13791	42963
243	13848	42908
244	13910	42867
245	13965	42805
246	14018	42736
247	14073	42673
248	14132	42624
249	14185	42556
250	14244	42505
251	14298	42441
252	14356	42388
253	14411	42325
254	14467	42267
255	14524	42211
256	14582	42158
257	14637	42098
258	14693	42038
259	14748	41975
260	14801	41908
261	14858	41853
262	14919	41808
263	14977	41756
264	15036	41706
265	15094	41652
266	15153	41599
267	15208	41540
268	15263	41478
269	15330	41448
270	15393	41407
271	15447	41343
272	15505	41290
273	15569	41252
274	15629	41205
275	15711	41214
276	15777	41179
277	15837	41132
278	15893	41071
279	15943	40997
280	15998	40934
281	16056	40881
282	16107	40809
283	16163	40750
284	16215	40681
285	16268	40614
286	16318	40539
287	16375	40484
288	16426	40412
289	16483	40356
290	16536	40289
291	16590	40227
292	16651	40178
293	16705	40116
294	16759	40052
295	16814	39990
296	16868	39927
297	16923	39866
298	16976	39800
299	17026	39729
300	17078	39661
301	17131	39595
302	17186	39534
303	17242	39476
304	17295	39412
305	17346	39341
306	17399	39275
307	17452	39210
308	17504	39145
309	17556	39077
310	17610	39014
311	17667	38958
312	17724	38903
313	17780	38844
314	17834	38782
315	17889	38723
316	17942	38658
317	17995	38595
