iter	Passed	Remaining
0	153	153456
1	168	83976
2	183	60972
3	197	49175
4	221	43999
5	236	39158
6	255	36262
7	270	33494
8	283	31194
9	296	29388
10	312	28134
11	326	26878
12	338	25720
13	351	24735
14	363	23859
15	374	23058
16	386	22355
17	398	21733
18	410	21197
19	423	20748
20	435	20297
21	447	19902
22	467	19841
23	478	19460
24	490	19126
25	502	18811
26	515	18585
27	529	18368
28	541	18133
29	553	17899
30	565	17679
31	577	17471
32	589	17277
33	601	17082
34	613	16903
35	627	16789
36	639	16644
37	651	16487
38	662	16329
39	674	16193
40	686	16047
41	697	15916
42	708	15775
43	720	15659
44	733	15559
45	745	15451
46	756	15341
47	767	15231
48	779	15126
49	791	15039
50	803	14943
51	814	14845
52	826	14764
53	837	14678
54	849	14596
55	861	14520
56	872	14440
57	884	14361
58	896	14298
59	908	14231
60	920	14175
61	932	14103
62	944	14042
63	955	13976
64	966	13908
65	978	13844
66	989	13785
67	1001	13733
68	1015	13698
69	1030	13692
70	1046	13695
71	1063	13702
72	1076	13676
73	1092	13672
74	1105	13639
75	1119	13613
76	1133	13585
77	1146	13553
78	1158	13511
79	1171	13468
80	1184	13437
81	1196	13394
82	1208	13353
83	1220	13308
84	1232	13271
85	1244	13230
86	1255	13180
87	1268	13143
88	1281	13113
89	1292	13072
90	1304	13032
91	1316	12993
92	1327	12950
93	1339	12908
94	1350	12862
95	1361	12821
96	1373	12786
97	1385	12750
98	1396	12713
99	1409	12683
100	1421	12652
101	1433	12619
102	1444	12583
103	1456	12545
104	1468	12515
105	1480	12486
106	1492	12456
107	1504	12426
108	1516	12396
109	1528	12369
110	1540	12335
111	1552	12308
112	1564	12279
113	1576	12252
114	1588	12227
115	1600	12198
116	1612	12172
117	1623	12137
118	1635	12109
119	1647	12084
120	1659	12056
121	1671	12027
122	1682	11997
123	1694	11971
124	1706	11945
125	1717	11914
126	1729	11886
127	1740	11858
128	1752	11829
129	1764	11805
130	1775	11776
131	1787	11751
132	1798	11725
133	1809	11696
134	1821	11669
135	1833	11647
136	1845	11625
137	1857	11600
138	1869	11580
139	1881	11555
140	1892	11529
141	1904	11507
142	1916	11483
143	1927	11459
144	1938	11432
145	1950	11408
146	1961	11383
147	1973	11359
148	1985	11339
149	1997	11318
150	2008	11292
151	2020	11271
152	2031	11247
153	2044	11229
154	2069	11284
155	2080	11255
156	2092	11234
157	2104	11215
158	2116	11194
159	2127	11170
160	2139	11147
161	2151	11129
162	2162	11105
163	2174	11084
164	2186	11064
165	2198	11044
166	2210	11025
167	2221	11003
168	2233	10981
169	2244	10957
170	2255	10935
