iter	Passed	Remaining
0	212	212080
1	251	125635
2	288	95841
3	324	80869
4	362	72122
5	399	66232
6	438	62212
7	477	59198
8	517	56988
9	563	55810
10	602	54161
11	640	52731
12	678	51539
13	715	50410
14	753	49457
15	791	48664
16	831	48061
17	867	47340
18	906	46822
19	947	46407
20	986	45986
21	1025	45583
22	1062	45128
23	1101	44788
24	1141	44501
25	1180	44213
26	1217	43877
27	1255	43590
28	1294	43335
29	1335	43193
30	1393	43565
31	1432	43321
32	1471	43112
33	1509	42880
34	1546	42633
35	1585	42450
36	1624	42281
37	1662	42095
38	1699	41869
39	1737	41709
40	1776	41555
41	1814	41387
42	1854	41266
43	1893	41131
44	1932	41008
45	1970	40867
46	2019	40944
47	2058	40836
48	2097	40706
49	2136	40590
50	2176	40494
51	2213	40362
52	2252	40246
53	2290	40126
54	2328	40008
55	2367	39914
56	2404	39785
57	2442	39671
58	2482	39596
59	2522	39513
60	2561	39427
61	2598	39318
62	2636	39217
63	2675	39135
64	2713	39038
65	2751	38943
66	2789	38838
67	2826	38734
68	2863	38636
69	2901	38542
70	2940	38472
71	2981	38423
72	3022	38379
73	3062	38319
74	3101	38251
75	3141	38188
76	3179	38109
77	3218	38038
78	3256	37962
79	3294	37883
80	3332	37804
81	3371	37749
82	3408	37657
83	3447	37591
84	3485	37518
85	3524	37453
86	3562	37390
87	3602	37334
88	3640	37267
89	3679	37199
90	3729	37257
91	3769	37199
92	3824	37296
93	3861	37220
94	3899	37146
95	3938	37092
96	3977	37030
97	4015	36959
98	4053	36893
99	4090	36815
100	4128	36751
101	4166	36685
102	4204	36617
103	4242	36552
104	4290	36575
105	4327	36498
106	4365	36433
107	4402	36360
108	4441	36305
109	4480	36248
110	4518	36188
111	4556	36123
112	4595	36070
113	4635	36026
114	4690	36093
115	4730	36048
116	4768	35985
117	4808	35941
118	4850	35910
119	4891	35874
120	4932	35834
121	4970	35772
122	5007	35705
123	5046	35648
124	5083	35587
125	5120	35520
126	5158	35461
127	5195	35395
128	5233	35339
129	5271	35278
130	5308	35212
131	5345	35147
132	5382	35086
133	5419	35025
134	5458	34975
135	5495	34913
136	5535	34869
137	5573	34812
138	5610	34755
139	5649	34703
140	5686	34643
141	5735	34656
142	5772	34594
143	5810	34541
144	5848	34487
145	5884	34421
146	5922	34366
147	5963	34329
148	6003	34289
149	6040	34231
150	6079	34183
151	6116	34125
152	6153	34065
153	6192	34016
154	6228	33958
155	6266	33904
156	6305	33854
157	6343	33802
158	6379	33743
159	6418	33695
160	6456	33646
161	6495	33600
162	6532	33544
163	6570	33494
164	6608	33442
165	6645	33388
166	6682	33332
167	6719	33278
168	6757	33227
169	6795	33176
170	6834	33134
171	6871	33078
172	6910	33033
173	6948	32987
174	6984	32927
175	7023	32882
176	7061	32834
177	7098	32782
178	7136	32733
179	7174	32684
180	7211	32631
181	7249	32583
182	7286	32530
183	7325	32486
184	7365	32446
185	7401	32392
186	7437	32337
187	7475	32287
188	7515	32249
189	7560	32233
190	7598	32184
191	7635	32131
192	7672	32081
193	7708	32025
194	7745	31974
195	7783	31927
196	7822	31884
197	7858	31830
198	7895	31779
199	7932	31729
200	7975	31701
201	8014	31661
202	8051	31609
