iter	Passed	Remaining
0	38	38484
1	73	36792
2	106	35555
3	141	35174
4	175	34906
5	212	35165
6	246	34968
7	283	35214
8	320	35296
9	358	35471
10	395	35558
11	433	35676
12	472	35854
13	510	35946
14	548	36013
15	584	35945
16	621	35926
17	660	36018
18	697	36021
19	735	36017
20	772	36000
21	807	35916
22	845	35920
23	884	35961
24	923	36005
25	963	36090
26	1000	36067
27	1039	36102
28	1079	36146
29	1117	36127
30	1152	36021
31	1187	35912
32	1223	35862
33	1260	35801
34	1293	35655
35	1328	35579
36	1363	35486
37	1400	35451
38	1434	35340
39	1468	35243
40	1502	35142
41	1538	35084
42	1574	35048
43	1607	34929
44	1643	34874
45	1677	34797
46	1713	34738
47	1748	34675
48	1785	34644
49	1820	34591
50	1852	34480
51	1887	34411
52	1921	34327
53	1956	34279
54	1991	34210
55	2027	34176
56	2062	34114
57	2097	34062
58	2132	34009
59	2168	33978
60	2207	33976
61	2243	33943
62	2277	33878
63	2313	33841
64	2348	33781
65	2382	33719
66	2415	33638
67	2450	33581
68	2485	33540
69	2522	33509
70	2556	33455
71	2592	33420
72	2629	33396
73	2666	33361
74	2705	33369
75	2739	33311
76	2775	33269
77	2810	33224
78	2846	33184
79	2881	33134
80	2917	33102
81	2952	33055
82	2990	33038
83	3024	32976
84	3055	32896
85	3091	32860
86	3128	32828
87	3163	32786
88	3196	32719
89	3232	32684
90	3267	32643
91	3304	32612
92	3340	32581
93	3377	32549
94	3413	32514
95	3445	32447
96	3480	32402
97	3515	32360
98	3551	32325
99	3596	32367
100	3631	32323
101	3665	32272
102	3699	32216
103	3735	32186
104	3773	32161
105	3806	32099
106	3838	32035
107	3872	31983
108	3906	31936
109	3942	31896
110	3977	31858
111	4013	31823
112	4047	31773
113	4082	31727
114	4114	31661
115	4147	31608
116	4183	31574
117	4218	31529
118	4252	31482
119	4286	31430
120	4320	31389
121	4356	31351
122	4388	31291
123	4423	31249
124	4459	31213
125	4496	31188
126	4528	31130
127	4565	31103
128	4602	31074
129	4639	31052
130	4675	31012
131	4709	30969
132	4745	30933
133	4780	30892
134	4815	30856
135	4849	30808
136	4886	30783
137	4934	30820
138	4967	30772
139	5000	30717
140	5036	30680
141	5069	30632
142	5106	30603
143	5139	30551
144	5174	30508
145	5207	30460
146	5242	30420
147	5276	30375
148	5310	30329
149	5347	30303
150	5383	30267
151	5417	30223
152	5451	30179
153	5483	30124
154	5520	30092
155	5552	30039
156	5586	29995
157	5622	29961
158	5659	29935
159	5694	29896
160	5730	29862
161	5767	29832
162	5802	29795
163	5838	29764
164	5874	29726
165	5906	29674
166	5940	29629
167	5972	29579
168	6009	29547
169	6039	29486
170	6074	29447
171	6106	29395
172	6139	29347
173	6174	29308
174	6207	29263
175	6242	29228
176	6276	29183
177	6311	29146
178	6347	29113
179	6382	29074
180	6418	29042
181	6450	28992
182	6486	28958
183	6520	28916
184	6552	28868
185	6587	28827
186	6620	28783
187	6655	28746
188	6690	28710
189	6724	28669
190	6761	28637
191	6796	28601
192	6833	28575
