iter	Passed	Remaining
0	133	133276
1	246	123008
2	357	118647
3	469	116806
4	586	116642
5	696	115325
6	805	114297
7	914	113373
8	1023	112650
9	1134	112294
10	1247	112124
11	1357	111760
12	1472	111773
13	1584	111626
14	1698	111546
15	1811	111416
16	1918	110917
17	2024	110464
18	2135	110273
19	2242	109898
20	2358	109943
21	2464	109565
22	2577	109470
23	2686	109241
24	2795	109036
25	2906	108880
26	3010	108481
27	3118	108248
28	3223	107935
29	3334	107803
30	3449	107819
31	3566	107883
32	3680	107844
33	3793	107775
34	3905	107685
35	4017	107589
36	4123	107325
37	4233	107163
38	4344	107052
39	4458	106997
40	4569	106878
41	4674	106622
42	4786	106524
43	4896	106393
44	5018	106506
45	5131	106413
46	5248	106418
47	5366	106435
48	5490	106558
49	5609	106588
50	5735	106732
51	5853	106714
52	5962	106545
53	6081	106541
54	6204	106604
55	6314	106448
56	6422	106261
57	6528	106039
58	6635	105835
59	6736	105542
60	6844	105363
61	6956	105246
62	7067	105117
63	7176	104962
64	7287	104821
65	7393	104632
66	7500	104443
67	7608	104287
68	7712	104061
69	7816	103844
70	7920	103639
71	8033	103547
72	8137	103329
73	8247	103200
74	8345	102926
75	8449	102726
76	8559	102604
77	8672	102512
78	8770	102243
79	8875	102064
80	8973	101814
81	9079	101647
82	9181	101439
83	9288	101284
84	9391	101094
85	9496	100925
86	9601	100760
87	9710	100638
88	9811	100434
89	9919	100299
90	10027	100163
91	10136	100038
92	10239	99866
93	10351	99769
94	10460	99650
95	10564	99483
96	10669	99326
97	10777	99197
98	10882	99037
99	10982	98842
100	11083	98649
101	11183	98457
102	11290	98324
103	11392	98151
104	11498	98012
105	11601	97848
106	11702	97663
107	11805	97507
108	11909	97351
109	12013	97201
110	12122	97091
111	12229	96962
112	12338	96852
113	12435	96647
114	12558	96645
115	12668	96546
116	12776	96421
117	12885	96309
118	12990	96169
119	13093	96015
120	13198	95881
121	13317	95845
122	13425	95727
123	13524	95546
124	13631	95419
125	13737	95292
126	13838	95128
127	13963	95128
128	14079	95065
129	14181	94905
130	14281	94735
131	14391	94638
132	14489	94457
133	14601	94364
134	14709	94246
135	14811	94099
136	14912	93940
137	15025	93856
138	15133	93738
139	15235	93588
140	15341	93463
141	15442	93305
142	15546	93169
143	15647	93017
144	15751	92879
145	15851	92722
146	15955	92584
147	16063	92471
148	16161	92307
149	16253	92105
150	16354	91954
151	16460	91832
152	16579	91783
153	16697	91729
154	16808	91632
155	16908	91479
156	17016	91367
157	17110	91184
158	17212	91042
159	17318	90923
160	17420	90781
161	17526	90659
162	17637	90566
163	17746	90462
164	17851	90338
165	17957	90221
166	18065	90110
167	18164	89959
168	18270	89839
169	18373	89707
170	18473	89559
171	18574	89416
172	18676	89278
173	18772	89116
174	18875	88984
175	18971	88821
176	19070	88671
177	19168	88520
178	19262	88347
179	19359	88195
180	19464	88075
181	19571	87962
182	19676	87844
183	19782	87732
184	19878	87572
185	19981	87445
186	20081	87306
187	20181	87164
188	20279	87020
189	20383	86896
190	20486	86771
191	20595	86674
192	20692	86522
193	20803	86432
194	20897	86270
195	21003	86156
196	21111	86054
197	21211	85918
198	21324	85834
199	21420	85682
200	21519	85542
201	21626	85434
202	21725	85296
203	21828	85174
204	21931	85052
205	22036	84934
206	22136	84802
207	22244	84701
208	22337	84538
209	22436	84402
210	22535	84268
211	22637	84141
212	22743	84033
213	22840	83891
214	22946	83781
215	23037	83619
216	23133	83472
217	23235	83348
218	23345	83255
219	23452	83149
220	23562	83053
221	23654	82898
222	23762	82795
223	23861	82664
224	23965	82548
225	24073	82445
226	24174	82319
227	24268	82172
228	24372	82058
229	24474	81935
230	24578	81821
231	24685	81718
232	24796	81626
233	24903	81520
234	25004	81396
235	25115	81305
236	25221	81197
237	25326	81085
238	25417	80932
239	25527	80836
240	25629	80716
241	25727	80582
242	25832	80475
243	25927	80332
244	26028	80210
245	26142	80128
246	26251	80028
247	26345	79886
248	26453	79785
249	26568	79704
250	26662	79563
251	26770	79461
252	26872	79343
253	26976	79231
254	27067	79078
255	27170	78963
256	27272	78846
257	27363	78697
258	27465	78578
259	27568	78463
260	27673	78355
261	27767	78215
262	27861	78074
263	27952	77929
264	28051	77803
265	28152	77683
266	28262	77588
267	28355	77449
268	28456	77329
269	28575	77259
270	28672	77129
271	28783	77037
272	28891	76938
273	28998	76836
274	29104	76731
275	29207	76617
276	29306	76494
277	29413	76391
278	29519	76286
279	29625	76179
280	29734	76082
281	29830	75951
282	29931	75834
283	30034	75721
284	30129	75588
285	30242	75501
286	30365	75438
287	30461	75307
288	30557	75177
289	30658	75061
290	30758	74939
291	30854	74812
292	30947	74675
293	31045	74551
294	31153	74450
295	31247	74318
296	31350	74206
297	31441	74067
298	31545	73957
299	31656	73865
300	31754	73742
301	31869	73657
302	31977	73559
303	32071	73426
304	32162	73287
305	32270	73187
306	32369	73068
307	32459	72928
308	32559	72811
309	32657	72689
310	32754	72564
311	32856	72453
312	32962	72348
313	33060	72228
314	33153	72096
315	33256	71985
316	33377	71915
317	33486	71818
318	33595	71720
319	33701	71616
320	33792	71479
321	33886	71351
322	33984	71229
323	34089	71125
324	34184	70998
325	34286	70887
326	34393	70785
327	34490	70663
328	34583	70533
329	34674	70398
330	34781	70299
331	34886	70193
332	34985	70076
333	35081	69953
334	35184	69844
335	35284	69728
336	35391	69628
337	35493	69517
338	35600	69416
339	35701	69303
340	35811	69208
341	35905	69080
342	36002	68960
343	36104	68850
344	36206	68740
345	36308	68628
346	36401	68502
347	36507	68398
348	36600	68271
349	36696	68150
350	36801	68046
351	36899	67929
352	37003	67822
353	37113	67727
354	37207	67601
355	37298	67473
356	37403	67367
357	37502	67253
358	37609	67152
