iter	Logloss
0	0.6777591479
1	0.6648133916
2	0.652611468
3	0.6414455583
4	0.631596574
5	0.6225047693
6	0.6140633042
7	0.6063340072
8	0.5995792525
9	0.5934716297
10	0.5875690489
11	0.5821025819
12	0.5772188958
13	0.5724440378
14	0.5678287252
15	0.5633685531
16	0.5591732246
17	0.5550685766
18	0.5513640768
19	0.5478399268
20	0.5446733403
21	0.541631495
22	0.5386822702
23	0.5358303066
24	0.5330036842
25	0.5305652171
26	0.5279742644
27	0.5254414532
28	0.5230674856
29	0.520739651
30	0.5186853308
31	0.5166859331
32	0.5146667041
33	0.512817511
34	0.5108063106
35	0.5089837121
36	0.5071967496
37	0.5054559314
38	0.5037489552
39	0.5021028534
40	0.5004857255
41	0.4989507181
42	0.4974397273
43	0.496143815
44	0.4947233519
45	0.4933453184
46	0.4920487379
47	0.490779943
48	0.4894203923
49	0.4881296876
50	0.4868833213
51	0.4856397437
52	0.4843712521
53	0.4831789824
54	0.4821046107
55	0.4809806276
56	0.4799616378
57	0.4789448761
58	0.4779590215
59	0.4768921691
60	0.4759145673
61	0.47492746
62	0.4739372713
63	0.4729682726
64	0.472089071
65	0.471185437
66	0.4703442763
67	0.4695020318
68	0.4685958236
69	0.4677571504
70	0.4669934351
71	0.4661656209
72	0.4654292918
73	0.464668991
74	0.4639200813
75	0.4631278839
76	0.4623491678
77	0.4615691333
78	0.4608104684
79	0.4601484714
80	0.4594325943
81	0.4587767949
82	0.4581188996
83	0.4574432299
84	0.4567714586
85	0.45615537
86	0.4554924327
87	0.4548337264
88	0.4542139891
89	0.4536040434
90	0.453027916
91	0.4524973367
92	0.4519147936
93	0.4512783521
94	0.4506218108
95	0.4500637855
96	0.4495093785
97	0.4489526186
98	0.4483963753
99	0.4478614638
100	0.4473286505
101	0.4467812666
102	0.446286295
103	0.4457628913
104	0.4451852381
105	0.4446900756
106	0.4441628064
107	0.4436337493
108	0.4431098257
109	0.4426037601
110	0.4420675148
111	0.4416158117
112	0.4411851213
113	0.4406751945
114	0.4402670679
115	0.4397742026
116	0.4393018634
117	0.4388616822
118	0.4384330836
119	0.4380205462
120	0.4375195414
121	0.4370936764
122	0.4367049955
123	0.4363205103
124	0.4359344555
125	0.4354874251
126	0.4350855549
127	0.4346759794
128	0.4342708106
129	0.4338628904
130	0.4334571529
131	0.4330758482
132	0.4326428473
133	0.4322276614
134	0.4318349425
135	0.4314389938
136	0.4310908382
137	0.4307155676
138	0.4303603169
139	0.4299857042
140	0.4295512654
141	0.4291888697
142	0.4288335787
143	0.4284682868
144	0.42811692
145	0.4277746935
146	0.4274602221
147	0.4270826018
148	0.4267423444
149	0.4263587847
150	0.4260542217
151	0.425715602
152	0.4253566274
153	0.4249924186
154	0.4246688055
155	0.4243608463
156	0.4240288955
157	0.423695928
158	0.4233939143
159	0.4230287116
160	0.4227186087
161	0.4223689619
162	0.4220598665
163	0.4216957253
164	0.4213617196
165	0.4210828656
166	0.4207325278
167	0.4204013209
168	0.4200593988
169	0.4197326571
170	0.4194295656
171	0.4191078885
172	0.4187708052
173	0.4184383846
174	0.4181050817
175	0.4177632885
176	0.417456266
177	0.4171302308
178	0.4168203433
179	0.4165008609
180	0.4161593318
181	0.4158404409
182	0.415531632
183	0.4151511548
184	0.4148295789
185	0.41451689
186	0.4141701012
187	0.4138741028
188	0.4135350863
189	0.4132250763
190	0.4128780437
191	0.4125374737
192	0.4121798043
193	0.4118370166
194	0.4114849536
195	0.4111651858
196	0.4108642968
197	0.4105342935
198	0.410228744
199	0.409925395
200	0.4095987575
201	0.4092683342
202	0.4089743884
203	0.4086334802
204	0.4083331533
205	0.4079798163
206	0.4076569886
207	0.4072915247
208	0.4070011288
209	0.4066810895
210	0.4063501555
211	0.4060322664
212	0.4057270086
213	0.4053616977
214	0.405049066
215	0.4047251845
216	0.4043945539
217	0.404062335
218	0.4037627077
219	0.403450346
220	0.4031243262
221	0.4027695488
222	0.402441721
223	0.4020743482
224	0.4017809814
225	0.401456432
226	0.4011684851
227	0.4008442078
228	0.4005295243
229	0.4002307565
230	0.3999445177
231	0.3996350697
232	0.3993211725
233	0.3990078703
234	0.3986667402
235	0.3983453006
236	0.3980194407
237	0.397699042
238	0.3973939871
239	0.3970871475
240	0.3967851953
241	0.3964960508
242	0.3961984689
