iter	Logloss
0	0.6753896335
1	0.6597486014
2	0.6456159946
3	0.6334189526
4	0.621881121
5	0.6115227696
6	0.6014649577
7	0.592165613
8	0.5841948035
9	0.5770176605
10	0.5697844104
11	0.5631909192
12	0.5574793062
13	0.5521732371
14	0.5471790623
15	0.5421011383
16	0.5372898314
17	0.5329262104
18	0.5289942267
19	0.5250556045
20	0.5214267186
21	0.51762284
22	0.5142462738
23	0.5109442726
24	0.5080447125
25	0.5049424522
26	0.5021634135
27	0.4993315109
28	0.4967756836
29	0.494499576
30	0.4921781264
31	0.4899627943
32	0.4879711727
33	0.4857494378
34	0.4837990923
35	0.481809161
36	0.4799377775
37	0.4781432401
38	0.4764701035
39	0.4749140992
40	0.4733849442
41	0.4719913784
42	0.4704305117
43	0.4689188708
44	0.4674897363
45	0.4660644595
46	0.4646223501
47	0.463341588
48	0.4621163082
49	0.4606279898
50	0.4594133147
51	0.4581731264
52	0.4569573968
53	0.4558155804
54	0.4547572909
55	0.4536538742
56	0.4526681013
57	0.451615519
58	0.4505199544
59	0.4496347368
60	0.448676306
61	0.4477165125
62	0.4467738669
63	0.4459753271
64	0.4450367924
65	0.4442278497
66	0.4434359055
67	0.4426307536
68	0.4417768257
69	0.4409191835
70	0.4401151238
71	0.4393609548
72	0.4386069818
73	0.4379126719
74	0.4372456771
75	0.4364380867
76	0.4357265421
77	0.4349907483
78	0.4342945021
79	0.4336621396
80	0.4329696338
81	0.4324272492
82	0.4318306579
83	0.4312077513
84	0.4305949724
85	0.4299807634
86	0.429411365
87	0.4288856682
88	0.4282776197
89	0.4276871991
90	0.4270792896
91	0.4264744603
92	0.4258868146
93	0.4253925771
94	0.4248712994
95	0.4243618725
96	0.4237904985
97	0.4233555135
98	0.4228198404
99	0.4223253309
100	0.4218429963
101	0.4213581539
102	0.420827426
103	0.420405528
104	0.419911295
105	0.4194404776
106	0.4189336531
107	0.4185210215
108	0.418036768
109	0.417532021
110	0.4170098012
111	0.4165438581
112	0.4160211476
113	0.4155665503
114	0.4152059073
115	0.4147982259
116	0.4143674167
117	0.413947897
118	0.4135404802
119	0.4131332596
120	0.4127489511
121	0.4123490036
122	0.4119437491
123	0.4115675043
124	0.4111550555
125	0.410797384
126	0.4104264034
127	0.4100842456
128	0.4097281966
129	0.4093495718
130	0.4089381473
131	0.4085486572
132	0.4081815469
133	0.4078047293
134	0.4074630501
135	0.4071223742
136	0.4067425458
137	0.4064353734
138	0.4060879696
139	0.4057438512
140	0.4054469262
141	0.405083241
142	0.4047051583
143	0.4044061637
144	0.4040998362
145	0.403746487
146	0.4033975082
147	0.4030563028
148	0.4027420919
149	0.4024001037
150	0.4020641916
151	0.4017005108
152	0.4013902433
153	0.4011148023
154	0.4008391039
155	0.4005112276
156	0.4002307487
157	0.3999391661
158	0.399611791
159	0.3993122202
160	0.3990300846
161	0.3987775088
162	0.3984908167
163	0.3982076392
164	0.397936059
165	0.3976465746
166	0.3973982256
167	0.3971234395
168	0.3968024727
169	0.3964516967
170	0.3961397604
171	0.3958499729
172	0.3955098582
173	0.3951960028
174	0.3949128867
175	0.3946093994
176	0.394313595
177	0.3940029066
178	0.3937452111
179	0.393476921
180	0.3931653041
181	0.3928134551
182	0.3925288439
183	0.3922601247
184	0.3919732812
185	0.3916499755
186	0.3913345392
187	0.3910468128
188	0.3907338032
189	0.3904640342
190	0.3901604529
191	0.3898732368
192	0.3895831635
193	0.3892966709
194	0.3889992113
195	0.3886917625
196	0.3883969827
197	0.3880878136
198	0.3877605154
199	0.3874126475
200	0.3871028733
201	0.3867900408
202	0.3865036118
203	0.386157483
204	0.3858528771
205	0.3855444231
206	0.385208404
207	0.3849148003
208	0.3846105057
209	0.3842743961
210	0.3838864374
211	0.3835535575
212	0.3832310663
213	0.382928309
214	0.3826383841
215	0.3822960456
216	0.3819487703
217	0.3816337681
218	0.3813128402
219	0.3809882425
220	0.380685462
221	0.3804080178
222	0.3800751845
223	0.3797451427
224	0.3794175915
225	0.3791040835
226	0.3787786963
227	0.3784947558
228	0.3781823402
229	0.3778797597
230	0.3775230397
231	0.3771923223
232	0.3769172861
233	0.3765832198
234	0.3763020438
235	0.3760387753
236	0.3757720225
237	0.375440945
238	0.3751451479
239	0.3748363934
240	0.3745220504
241	0.3742515406
242	0.373962353
243	0.3736600837
244	0.3733631834
245	0.3730714195
246	0.372773961
247	0.3724782184
248	0.3721749487
249	0.3718407467
250	0.3715490514
251	0.3712277812
252	0.3709587705
253	0.3706649656
254	0.3703772681
255	0.3700756904
256	0.3697814589
257	0.3694879484
258	0.3691901469
259	0.3689109519
260	0.3686431619
261	0.3683766676
262	0.3681045729
263	0.3678359677
264	0.3675735186
265	0.3672888909
266	0.3670165581
267	0.3667558917
268	0.3664826033
269	0.3662050777
270	0.3659546032
271	0.3656582319
272	0.3653686414
273	0.3650831186
274	0.3647914557
275	0.3645532552
276	0.3642731392
277	0.3639814712
278	0.3637286332
279	0.3634542984
280	0.3631707211
281	0.3629001352
282	0.3626080421
283	0.3623295615
284	0.3620714992
285	0.3618169538
286	0.3615232949
287	0.3612585194
288	0.3609928245
289	0.3607145046
290	0.3604583062
291	0.3602436601
292	0.3599557902
293	0.3596891259
294	0.3594354799
295	0.3591631232
296	0.3589020093
297	0.3586602975
298	0.3584264172
299	0.3581653116
300	0.3579094244
301	0.3576781688
302	0.3574353275
303	0.3571563152
304	0.356889121
305	0.3566482768
306	0.3564020901
307	0.3561683503
308	0.3559142536
309	0.3556874567
310	0.3554398655
311	0.3551893827
312	0.354952688
313	0.3547135774
314	0.3544568538
315	0.3542243188
316	0.3539760159
317	0.3537444711
318	0.3534914055
319	0.3532602817
320	0.353022016
321	0.3527615435
322	0.3525269501
323	0.3522740965
324	0.3520636924
325	0.3518034986
326	0.3515498372
327	0.3512965264
328	0.3510519424
329	0.3508121086
330	0.3505795317
331	0.3503158822
332	0.3500806088
333	0.3498387617
334	0.3496000798
335	0.3493401978
336	0.3490916064
337	0.348862303
338	0.3486698756
339	0.3484081099
340	0.3481643272
341	0.3479130034
342	0.3476729865
343	0.3474281715
344	0.3471958598
345	0.346969602
346	0.3467466327
347	0.3465146747
348	0.3462658482
349	0.3460443155
350	0.3458143499
351	0.3455580558
352	0.3453414085
353	0.3450971045
354	0.3448704554
355	0.3446595754
356	0.3444220216
357	0.3441972996
358	0.3439590204
359	0.3437261497
360	0.3434819582
361	0.3432534802
362	0.3430205057
363	0.342802
364	0.3425875267
365	0.3423412572
366	0.3421324138
367	0.3419038971
368	0.3416858533
369	0.3414725088
370	0.3412480807
371	0.3410343937
372	0.3408239179
373	0.340608955
374	0.3403846471
375	0.3401457477
376	0.3399164038
377	0.3396769653
378	0.3394360978
379	0.3392132045
380	0.3389755458
381	0.3387654998
382	0.3385588853
383	0.3383626361
384	0.3381438109
385	0.3379120378
386	0.3376891828
387	0.3374569023
388	0.3372119668
389	0.3370097985
390	0.3367914344
391	0.3365796275
392	0.3363597131
393	0.3361022478
394	0.3358714452
395	0.3356445859
396	0.3354518099
397	0.3352822752
398	0.3350733884
399	0.3348528169
400	0.3346300236
401	0.3344467636
402	0.3342225049
403	0.3340145531
404	0.3338036619
405	0.3335774125
406	0.33336466
407	0.3331605673
408	0.3329531069
409	0.332725438
410	0.3325063836
411	0.3322836118
412	0.3320650288
