iter	Logloss
0	0.6756114888
1	0.6592351356
2	0.6444942117
3	0.6314399138
4	0.6196446488
5	0.6096112815
6	0.6000143271
7	0.591371589
8	0.582968501
9	0.5753505901
10	0.5688670209
11	0.5626385852
12	0.5568653984
13	0.5514811341
14	0.5461994816
15	0.5412400134
16	0.5368420349
17	0.5325689362
18	0.5284740596
19	0.5247504479
20	0.5211868547
21	0.5178800343
22	0.5145150157
23	0.5115119728
24	0.5084827635
25	0.5056525192
26	0.5029544074
27	0.5005618633
28	0.4979724301
29	0.4955875303
30	0.4934148818
31	0.4915109486
32	0.4895616703
33	0.4877285457
34	0.4860340825
35	0.4841234853
36	0.4823117423
37	0.480546816
38	0.4789744159
39	0.4772146056
40	0.4756331126
41	0.4741472959
42	0.4726419895
43	0.4712277155
44	0.4697558418
45	0.4684233951
46	0.4671208327
47	0.4658294857
48	0.4647254269
49	0.4635283253
50	0.4623840328
51	0.4611932504
52	0.4600242986
53	0.4588812367
54	0.45788598
55	0.4569071045
56	0.4558985062
57	0.4550072138
58	0.4540638346
59	0.4532135232
60	0.4523574381
61	0.4514714134
62	0.4505787563
63	0.4497166534
64	0.4487838009
65	0.4480029748
66	0.4471661859
67	0.4464697245
68	0.445581274
69	0.4448391591
70	0.4439825119
71	0.4432028011
72	0.4424546013
73	0.4417437624
74	0.4409235176
75	0.4401583213
76	0.439442369
77	0.4387755084
78	0.4380432673
79	0.4373423115
80	0.436744785
81	0.4360855138
82	0.435451622
83	0.4347712823
84	0.4341418449
85	0.4335036192
86	0.4328510329
87	0.4323250908
88	0.4318251265
89	0.4312957211
90	0.4307140123
91	0.4301390065
92	0.4295732143
93	0.4289929622
94	0.4284305358
95	0.4278445152
96	0.427297751
97	0.4267488944
98	0.4262690142
99	0.4258217001
100	0.4252421236
101	0.4247141045
102	0.4242415276
103	0.4237342481
104	0.4232506274
105	0.4227618715
106	0.4223295574
107	0.4218852691
108	0.4214561336
109	0.4210292434
110	0.4205845397
111	0.4201521716
112	0.4197592713
113	0.4193385551
114	0.4189301328
115	0.4184813593
116	0.4180430372
117	0.4176669364
118	0.417273441
119	0.4168892141
120	0.4164750793
121	0.4160578872
122	0.415646977
123	0.415218416
124	0.4148487791
125	0.4144399474
126	0.4140722601
127	0.4136817431
128	0.4133251147
129	0.4129893714
130	0.4126036814
131	0.412282536
132	0.4119323931
133	0.4116280339
134	0.4113244427
135	0.4109383834
136	0.410528979
137	0.4101965814
138	0.4098601445
139	0.4095036611
140	0.4091614928
141	0.4088190693
142	0.4084886577
143	0.4081456154
144	0.4078038341
145	0.4074236776
146	0.4070825921
147	0.4067770933
148	0.4064358974
149	0.4061130128
150	0.4058195171
151	0.4055165666
152	0.4051704836
153	0.4048709203
154	0.4045449219
155	0.4042499031
156	0.4039264366
157	0.4035856284
158	0.4032725267
159	0.4029630324
160	0.4026517112
161	0.4022885027
162	0.4019129615
163	0.4016153667
164	0.4012865528
165	0.4010101042
166	0.4007058069
167	0.4003783616
168	0.4000525305
169	0.3997188433
170	0.3994153498
171	0.3990976251
172	0.3988029682
173	0.3985018047
174	0.398207465
175	0.3978978333
176	0.3975482193
177	0.3972348643
178	0.3969158296
179	0.3965568619
180	0.3962644397
181	0.3959665359
182	0.3956496031
183	0.3953408692
184	0.3950362786
185	0.3947218653
186	0.3944130885
187	0.3941073947
188	0.3937585628
189	0.3934767918
190	0.3931955573
191	0.3929045845
192	0.3926083284
193	0.3923164088
194	0.3919508953
195	0.3916398105
196	0.3913080246
197	0.3910073093
198	0.3906718863
199	0.3903191036
200	0.3899947959
201	0.3896537955
202	0.3893360467
203	0.3890273633
204	0.3887283826
205	0.3884223824
206	0.3880980795
207	0.3877353218
208	0.3873863142
209	0.387058224
210	0.3867354141
211	0.3863702009
212	0.3860633647
213	0.385749044
214	0.3854286149
215	0.3850963194
216	0.3847828725
217	0.3844788043
218	0.3841547003
219	0.3838382456
220	0.383536397
221	0.3832266502
222	0.3828922479
223	0.3825919668
224	0.3822881018
225	0.381999752
226	0.381699755
227	0.3813826323
228	0.3810630657
229	0.3807640159
230	0.3804562007
231	0.3801561875
232	0.3798516184
233	0.3795621518
234	0.3792601081
235	0.3789504937
236	0.378663307
237	0.3783466107
238	0.3780478576
239	0.3777557023
240	0.3774944688
241	0.3771650083
242	0.3768837686
243	0.3765599421
244	0.3762465837
245	0.3759660886
246	0.375681248
247	0.3753978193
248	0.3750656249
249	0.3747673506
250	0.3744792793
251	0.3741778734
252	0.3738903423
253	0.3736132005
254	0.3733005595
255	0.3730399046
256	0.3727562787
257	0.3724758815
258	0.3721802873
259	0.3718833916
260	0.371575155
261	0.3712982922
262	0.3710303879
263	0.3707257379
264	0.3704411692
265	0.3701546134
266	0.3698974338
267	0.369615647
268	0.3693292171
269	0.3690589428
270	0.368756985
271	0.3684906747
272	0.3682249615
273	0.3679562707
274	0.3676767647
275	0.3674299422
