iter	Logloss
0	0.6689673845
1	0.6493653269
2	0.6312804727
3	0.6151674682
4	0.6011405567
5	0.5886359575
6	0.5777125299
7	0.5673461924
8	0.5579308546
9	0.5499819606
10	0.5426929136
11	0.5357159692
12	0.5295410399
13	0.5238420774
14	0.5184842164
15	0.5138663797
16	0.5092610292
17	0.5049420597
18	0.5009990634
19	0.4970638476
20	0.4935212709
21	0.4903815554
22	0.4874118161
23	0.4847720179
24	0.4823022832
25	0.479798551
26	0.4776270929
27	0.4751819352
28	0.4730823637
29	0.4711129661
30	0.4693943157
31	0.4675351713
32	0.4658880683
33	0.4643091316
34	0.4625830681
35	0.4610467075
36	0.4596288755
37	0.4581840196
38	0.4570056504
39	0.4557247908
40	0.4544150621
41	0.4533007913
42	0.451820752
43	0.4505521316
44	0.4494618976
45	0.4483444831
46	0.4472503632
47	0.4463159025
48	0.4453380845
49	0.4442863212
50	0.4433795473
51	0.4424670635
52	0.4414679559
53	0.4404984296
54	0.4396303367
55	0.4387930909
56	0.4379196851
57	0.4372065413
58	0.4363794207
59	0.4355905348
60	0.4348825551
61	0.4341575434
62	0.4335092517
63	0.4327673793
64	0.4321151174
65	0.4314464437
66	0.4307445129
67	0.4300380859
68	0.4293830041
69	0.4287599035
70	0.4281603351
71	0.4275639629
72	0.426928958
73	0.4263264647
74	0.4257881999
75	0.4252331207
76	0.4247026109
77	0.4241151429
78	0.4235555616
79	0.4229866281
80	0.4223699963
81	0.4218199815
82	0.4213316989
83	0.4208475945
84	0.4204087204
85	0.4199434709
86	0.4194092421
87	0.4190221846
88	0.4184963774
89	0.4180612082
90	0.4176031737
91	0.4170973264
92	0.4165823893
93	0.4161850277
94	0.4157253239
95	0.4152989669
96	0.4149057849
97	0.4144345981
98	0.4140149135
99	0.4136930057
100	0.4132723593
101	0.4129131635
102	0.4125236933
103	0.4121894533
104	0.4117923824
105	0.4113736362
106	0.410986467
107	0.4106265876
108	0.4102750731
109	0.4099217293
110	0.4095746929
111	0.409253237
112	0.4088418007
113	0.4084704112
114	0.4081167094
115	0.4077815285
116	0.4074099953
117	0.4070701595
118	0.4067449282
119	0.4064292747
120	0.4061124279
121	0.4058075236
122	0.4054553907
123	0.4051455559
124	0.4048441551
125	0.4044911599
126	0.4041173585
127	0.403720427
128	0.4034369986
129	0.4030652297
130	0.4027526796
131	0.4025060723
132	0.4021677048
133	0.401896123
134	0.4015605476
135	0.4013315263
136	0.4010218383
137	0.4006749061
138	0.4003828994
139	0.4001316553
140	0.3998322383
141	0.3995276878
142	0.3992485152
143	0.3989628469
144	0.3986981521
145	0.3983711934
146	0.398090382
147	0.3978014176
148	0.3975238826
149	0.3972445089
150	0.3970343209
151	0.3967350974
152	0.3964260773
153	0.3961169762
154	0.3958603888
155	0.3956229652
156	0.3953450201
157	0.3950336798
158	0.3947710947
159	0.3945090012
160	0.3942564782
161	0.3939592227
162	0.3936706323
163	0.3933841764
164	0.393122278
165	0.3929294923
166	0.3926537861
167	0.3924196018
168	0.3922136213
169	0.3919633419
170	0.391632899
171	0.3913695896
172	0.3911190448
173	0.3908526522
174	0.3905749485
175	0.3902790738
176	0.3899528601
177	0.3896690326
178	0.38936351
179	0.3891394756
180	0.3888825892
181	0.3886672064
182	0.3884787546
183	0.388208925
184	0.3879612978
