iter	Logloss
0	0.6743747074
1	0.6579048362
2	0.6423523648
3	0.6284901626
4	0.6169786368
5	0.606091483
6	0.596231096
7	0.5872799997
8	0.5790540503
9	0.5718316047
10	0.5651025188
11	0.5587306023
12	0.5532016105
13	0.5480214841
14	0.5434178868
15	0.5392705079
16	0.5352788692
17	0.5314157778
18	0.5274900963
19	0.5243248432
20	0.5210604064
21	0.5183743388
22	0.5159066396
23	0.5134870304
24	0.5108302729
25	0.5085350931
26	0.5065362805
27	0.5045253051
28	0.5027725959
29	0.5010335826
30	0.4993440189
31	0.4976736251
32	0.4959872031
33	0.4944540994
34	0.4931120681
35	0.4917822419
36	0.4904974442
37	0.4891524352
38	0.488026572
39	0.4869112797
40	0.4857726528
41	0.4846388272
42	0.4834763432
43	0.4824435912
44	0.4814106421
45	0.4804033301
46	0.4794564947
47	0.4785230368
48	0.4775744301
49	0.4766339248
50	0.4756318397
51	0.4748698771
52	0.4740929104
53	0.4733676679
54	0.4726436827
55	0.4719001205
56	0.4711850205
57	0.4705169135
58	0.4698614451
59	0.4692214501
60	0.4685101873
61	0.4679201969
62	0.4672702164
63	0.4664677857
64	0.4657745727
65	0.4651845128
66	0.4645703894
67	0.4640203164
68	0.4633998352
69	0.4627832563
70	0.462286405
71	0.4617312854
72	0.4611651759
73	0.460654537
74	0.4600857395
75	0.4595702882
76	0.4590316509
77	0.4584878422
78	0.4579037364
79	0.4574149949
80	0.4569101599
81	0.4564158011
82	0.4560117763
83	0.4555606409
84	0.4550669211
85	0.4545569304
86	0.4541187157
87	0.4537582069
88	0.4533545124
89	0.4529085787
90	0.4525282976
91	0.4521213867
92	0.4517053152
93	0.4513485816
94	0.4509908612
95	0.4504967651
96	0.4500602473
97	0.4496546086
98	0.4492817759
99	0.4489597066
100	0.4484986379
101	0.448148307
102	0.4477651016
103	0.4473493763
104	0.4470455736
105	0.446755573
106	0.4463508982
107	0.4460359967
108	0.4456817468
109	0.4452463062
110	0.4447847735
111	0.4443970573
112	0.4440875692
113	0.4436958445
114	0.4433831906
115	0.4430696945
116	0.4427897848
117	0.4424795636
118	0.4421871662
119	0.4418349534
120	0.44151933
121	0.4411803295
122	0.4408646273
123	0.440592765
124	0.4402290579
125	0.439881419
126	0.439507307
127	0.4392123062
128	0.4388443878
129	0.4385564935
130	0.4382941866
131	0.4380631743
132	0.4377173506
133	0.4374171384
134	0.4370474986
135	0.4367925114
136	0.4364997218
137	0.4362347079
138	0.4359597512
139	0.4356926387
140	0.4354275708
141	0.4351121156
142	0.4347968208
143	0.4344819298
144	0.4342171808
145	0.4339968493
146	0.4337160949
147	0.4334442213
148	0.4331284972
149	0.4328392386
150	0.4325660332
151	0.432251509
152	0.4319895444
153	0.431725461
154	0.4314189338
155	0.431150769
156	0.4308906182
157	0.4306590785
158	0.4304291716
159	0.43021047
160	0.4299853244
161	0.429741502
162	0.4294884404
163	0.4291499197
164	0.4288660732
165	0.428593317
166	0.4283782314
167	0.4281309005
168	0.4278593645
169	0.4276170256
170	0.4273619442
171	0.427137266
172	0.4269068597
173	0.4266374961
174	0.4264321893
175	0.4261722831
176	0.4258651971
177	0.4256412755
178	0.4254284237
179	0.4251698421
180	0.4248228027
181	0.4245418623
182	0.4242981566
183	0.4240439722
184	0.4237850314
185	0.4234859029
186	0.4231857309
187	0.422961082
188	0.4226762275
189	0.4224183592
190	0.4221487448
191	0.4218982001
192	0.421630772
193	0.4213421901
194	0.4210863075
195	0.4207935113
196	0.4205217171
197	0.4202558736
198	0.4200303551
199	0.4197524097
200	0.4195069119
201	0.4192463225
202	0.4190210779
203	0.4187622076
204	0.4184999195
205	0.4182624252
206	0.4180196838
207	0.4177669661
208	0.4175297005
209	0.417253427
210	0.4169729911
211	0.4167184757
212	0.4164161957
213	0.4161476814
214	0.4158391588
215	0.415562175
216	0.4152754234
217	0.415031049
218	0.4147786827
219	0.4145713274
220	0.4142714803
221	0.4139605577
222	0.4136738512
223	0.4133821101
224	0.4131130772
225	0.4128476038
226	0.4125961068
227	0.4123220003
228	0.4120443217
229	0.4117747348
230	0.4115234105
231	0.4112478436
232	0.4109651704
233	0.4106799315
234	0.4104006882
235	0.4101414525
236	0.4098894603
237	0.4095994902
238	0.4093417136
239	0.4090540034
240	0.4087972882
241	0.4085326561
242	0.4082802684
243	0.4080331106
244	0.4077847798
245	0.4075222081
246	0.407228329
247	0.4069642074
248	0.406710419
249	0.4064281371
250	0.4061499969
251	0.4058873972
252	0.4056386845
253	0.405402222
254	0.4051494174
255	0.4049052135
256	0.4045968148
257	0.404319974
258	0.4040405394
259	0.4038500832
260	0.4035874539
261	0.4033547325
262	0.4031121462
263	0.4028144895
264	0.4025767128
265	0.402385409
266	0.4021312755
267	0.4018820344
268	0.4016500121
269	0.4013695586
270	0.4011242055
271	0.4008568321
272	0.4005791556
273	0.4003201854
274	0.400038523
275	0.3998084305
276	0.3996035143
277	0.3993694746
278	0.3991077096
279	0.3988985171
280	0.3986360095
281	0.3983897024
282	0.3981509181
283	0.3979335443
284	0.3977207743
285	0.3974719465
286	0.3972366375
287	0.3969730105
288	0.3967616011
289	0.3965483703
290	0.3963350194
291	0.3960968672
292	0.3958385831
293	0.3956204776
294	0.3953902779
295	0.3951704917
296	0.3949422355
297	0.3947125686
298	0.3944977769
299	0.3942560843
300	0.3940258752
301	0.3937958538
302	0.3936194232
303	0.3933988519
304	0.3931522253
305	0.3929113112
306	0.3926613538
307	0.3924216188
308	0.3922222846
309	0.3919590691
310	0.391727194
311	0.3914906182
312	0.3912690146
313	0.3910426996
314	0.3908207567
315	0.3906233778
316	0.3903752542
317	0.3901517568
318	0.3899271641
319	0.3897162741
320	0.3895319598
321	0.38930039
322	0.3891089627
323	0.3889071827
324	0.3886822732
325	0.3884654232
326	0.3882400087
327	0.3880241708
328	0.3878048628
329	0.3875551948
330	0.3873391918
331	0.3871324365
332	0.386920137
333	0.38668845
334	0.3864831288
335	0.3862793509
336	0.3860562205
337	0.385855599
338	0.3856333039
339	0.3854426958
340	0.3852318455
341	0.3850237472
342	0.3848030209
343	0.3845704883
344	0.3843305076
345	0.3841178144
346	0.3839448391
347	0.3836885553
348	0.3834853121
349	0.3832780906
350	0.3830629162
351	0.38286234
352	0.3826918257
353	0.3824797032
354	0.3822510561
355	0.3820517158
356	0.381847872
357	0.3816227648
358	0.3814414821
359	0.3812380709
360	0.3810436426
361	0.3808302661
362	0.3806225797
363	0.3804167642
364	0.3802175955
365	0.3800150535
366	0.3798227962
367	0.3796125942
368	0.3794360294
369	0.3792249399
370	0.3790259099
371	0.3788133293
372	0.3785979435
373	0.3784004549
374	0.3781985419
375	0.3779802195
376	0.3777941478
377	0.3775841023
378	0.3773965532
379	0.3772033811
380	0.3770079853
381	0.3768259362
382	0.3766399339
383	0.3764161487
384	0.3762050323
385	0.3760042268
386	0.3757912328
387	0.3755985606
388	0.3753977311
389	0.3752013271
390	0.3750089218
391	0.3748049208
392	0.3746183924
393	0.3744197031
394	0.3742307294
395	0.3740539452
396	0.3738041997
397	0.3736297207
398	0.3734182206
399	0.3732354953
400	0.3730320538
401	0.3727981824
402	0.3726037055
403	0.3723902443
404	0.3722215444
405	0.3720320443
406	0.3718489834
407	0.3716811063
408	0.3714790767
409	0.3713199178
410	0.3711452558
411	0.3709301274
412	0.3707386287
413	0.3705835355
414	0.3704175623
415	0.3702259978
416	0.3700380138
417	0.3698098739
418	0.3696014611
419	0.3694081262
420	0.3691850424
421	0.3689978832
422	0.3687991712
423	0.3686119877
424	0.3684219116
425	0.3682248933
426	0.368041329
