iter	Logloss
0	0.6712509271
1	0.6525830439
2	0.6359757545
3	0.620113627
4	0.6065649284
5	0.5933556408
6	0.5823296953
7	0.5716580536
8	0.5623273215
9	0.5542120327
10	0.546597896
11	0.5392418003
12	0.5328461064
13	0.5263914392
14	0.5208094512
15	0.5154183992
16	0.5106350314
17	0.5061540273
18	0.5022006323
19	0.4983555602
20	0.49472456
21	0.4912338084
22	0.4880508219
23	0.4852827479
24	0.4826340665
25	0.4802115986
26	0.4778334133
27	0.4755969704
28	0.473319669
29	0.47115809
30	0.4690486945
31	0.4670226729
32	0.4651315202
33	0.4633495446
34	0.4615880723
35	0.4599405128
36	0.4584010327
37	0.4570404399
38	0.4556271595
39	0.4544040245
40	0.4531513643
41	0.4518323122
42	0.4506439361
43	0.449468979
44	0.4481961396
45	0.4471356025
46	0.4460233162
47	0.4448932419
48	0.4438730161
49	0.4430099464
50	0.4419069434
51	0.4408717267
52	0.439876828
53	0.4389798875
54	0.4382956127
55	0.437360201
56	0.4364615133
57	0.4357280829
58	0.4349526562
59	0.434191275
60	0.4334602368
61	0.4326715075
62	0.4318497571
63	0.4311882438
64	0.4304722793
65	0.4299194974
66	0.4292294912
67	0.4284667267
68	0.4277835825
69	0.4272190824
70	0.4266166365
71	0.4259742585
72	0.4253072245
73	0.4247302654
74	0.4240816718
75	0.4235677835
76	0.4230787618
77	0.4225507872
78	0.4219622529
79	0.4213300414
80	0.4207735192
81	0.4203326231
82	0.419623486
83	0.4190198685
84	0.4185638911
85	0.4180378789
86	0.4175639752
87	0.4170008641
88	0.4165346219
89	0.4160590406
90	0.4155526925
91	0.4151537858
92	0.4146763571
93	0.4142695887
94	0.4138847407
95	0.4133955269
96	0.4129497536
97	0.4125265269
98	0.4121753275
99	0.4118157593
100	0.4114261223
101	0.4109398774
102	0.4105647837
103	0.4101186318
104	0.4097782077
105	0.4093390978
106	0.408948122
107	0.4086273259
108	0.4082353475
109	0.4078626235
110	0.4074557095
111	0.4070275083
112	0.4066280659
113	0.4062897513
114	0.4059463506
115	0.4055843871
116	0.4052746111
117	0.4049520676
118	0.4045917313
119	0.4042548112
120	0.4039293644
121	0.4035945672
122	0.4032289147
123	0.4028618803
124	0.4024955863
125	0.4021578098
126	0.4018715662
127	0.4014900443
128	0.4012384888
129	0.4009326776
130	0.4006351404
131	0.400264314
132	0.3999937383
133	0.3997372823
134	0.3993646004
135	0.3990174704
136	0.3986815676
137	0.3983669519
138	0.3980304734
139	0.3977080754
140	0.3974400148
141	0.3971355414
142	0.3968538863
143	0.3964866215
144	0.3961856243
145	0.3959006783
146	0.3956290929
147	0.3953148097
148	0.3950311472
149	0.3947617532
150	0.3944575239
151	0.3942085115
152	0.3939988159
153	0.3936704567
154	0.393392594
155	0.3931388649
156	0.392804227
157	0.3925304736
158	0.392180543
159	0.3919222971
160	0.391658525
161	0.3914027645
162	0.3910707513
163	0.3907964445
164	0.3905222352
165	0.3902641556
166	0.3899698806
167	0.3896706356
168	0.3893982372
169	0.389167913
170	0.388876976
171	0.3886118166
172	0.3883261444
173	0.3880215341
174	0.3877315153
175	0.3873870102
176	0.3870164497
177	0.386781322
178	0.3865219426
179	0.3862141265
180	0.3859126605
181	0.3856104098
182	0.3853172652
183	0.3850622553
184	0.384775931
185	0.3845134596
186	0.3842525961
187	0.383973807
188	0.3837347592
189	0.3834099479
190	0.38307467
191	0.3827778277
192	0.3825023867
193	0.3822054079
194	0.3819442611
195	0.3816326846
196	0.3813268351
197	0.3810277082
198	0.3807466004
199	0.3804211797
200	0.380154636
201	0.3798749669
202	0.379633122
203	0.3793259714
204	0.3790211608
205	0.3787214755
206	0.3784001761
207	0.378122403
208	0.3778216705
209	0.3775267785
210	0.377228983
211	0.3768864229
212	0.3765861576
213	0.3763089937
214	0.3760256074
215	0.375726111
216	0.3754293806
217	0.375148579
218	0.3748297274
219	0.3745716655
220	0.3742658134
221	0.3739536762
222	0.3737022353
223	0.3733805318
224	0.3731004174
225	0.3728065174
226	0.3725019544
227	0.3722270597
228	0.3719520623
229	0.3716618823
230	0.3713758944
231	0.3710719662
232	0.3707482995
233	0.3704762848
234	0.3702379305
235	0.3699134383
236	0.3696627584
237	0.3693668551
238	0.3690337174
239	0.3687517894
240	0.368492685
241	0.3681994861
242	0.3679211422
243	0.3676326133
244	0.3673129029
245	0.3670021742
246	0.3667229675
247	0.3664538608
248	0.3661797161
249	0.3659105898
250	0.3655969541
251	0.3653073945
252	0.3650278626
253	0.3647771895
254	0.3645057535
255	0.3642433375
256	0.3639845951
257	0.363758183
258	0.3635060337
259	0.3632394002
260	0.3629906531
261	0.3627413239
262	0.3624795467
263	0.362194029
264	0.3618848394
265	0.361606492
266	0.3613171005
267	0.3610452709
268	0.3607619242
269	0.3605202832
270	0.3602812165
271	0.3600480158
272	0.3597863933
273	0.359508168
274	0.3592529476
275	0.3589792439
276	0.3587219418
277	0.3584737105
278	0.3581890624
279	0.3579682702
280	0.3576935428
281	0.3574398368
282	0.3571790074
283	0.3569112839
284	0.3566617081
285	0.3564119228
286	0.3561834825
287	0.3559058028
288	0.3557131661
289	0.3554588597
290	0.3552218647
291	0.3549664069
292	0.3546980348
293	0.3544683844
294	0.3542516204
295	0.354027254
296	0.353804775
297	0.3536253731
298	0.3534171541
299	0.353214294
300	0.3530188584
301	0.3527931943
302	0.352543534
303	0.3522999393
304	0.3520917218
305	0.3518671679
306	0.351615127
307	0.3513932258
308	0.3511390108
309	0.3509098774
310	0.3506785721
311	0.3504427344
312	0.3502228111
313	0.349968363
314	0.3497248685
315	0.3495031375
316	0.3492584543
317	0.3490042868
