iter	Logloss
0	0.6689670091
1	0.6493651085
2	0.6312803538
3	0.6151675234
4	0.6011405784
5	0.5886359597
6	0.5777125272
7	0.5675743602
8	0.5585814024
9	0.5502079383
10	0.5424342506
11	0.5357129661
12	0.5294600595
13	0.5234235734
14	0.5181509958
15	0.5134999673
16	0.5089818787
17	0.504661619
18	0.5010900759
19	0.4974489043
20	0.4944751938
21	0.4913284924
22	0.4884341838
23	0.4856463417
24	0.4829913022
25	0.4804433593
26	0.4780366881
27	0.4757140047
28	0.4735277298
29	0.4715338811
30	0.4696017879
31	0.4679436396
32	0.4663467412
33	0.4643969638
34	0.4629442003
35	0.4613565663
36	0.4596894974
37	0.4583542989
38	0.4570473319
39	0.4556621743
40	0.4544045232
41	0.453110508
42	0.4518520506
43	0.450676399
44	0.4496125797
45	0.448640238
46	0.4475136238
47	0.4465220775
48	0.445517949
49	0.4444859225
50	0.4433316855
51	0.442494234
52	0.4415055861
53	0.4405701201
54	0.439675406
55	0.4389252821
56	0.438145315
57	0.4373399174
58	0.4365012391
59	0.4358841383
60	0.4350862279
61	0.4343115813
62	0.4335350127
63	0.4328956846
64	0.432135075
65	0.4314013842
66	0.4306152773
67	0.4299883059
68	0.4292762331
69	0.4287230841
70	0.428091492
71	0.4274475433
72	0.426814164
73	0.4263049603
74	0.4257379636
75	0.4252540872
76	0.424658102
77	0.4241316678
78	0.4235587764
79	0.4230361771
80	0.4225345945
81	0.4219837469
82	0.421462011
83	0.4209258236
84	0.4204544954
85	0.4198976128
86	0.4193715077
87	0.418815075
88	0.4182852496
89	0.417808138
90	0.4173402579
91	0.4169560375
92	0.416570009
93	0.4161339998
94	0.4156905544
95	0.4152366271
96	0.4147933366
97	0.4142693898
98	0.4138772337
99	0.4134543007
100	0.4130391164
101	0.4126547664
102	0.4121836631
103	0.4118154184
104	0.4114302652
105	0.4110980984
106	0.4106762269
107	0.4102899072
108	0.4099158342
109	0.4094048191
110	0.4090630788
111	0.408629125
112	0.4083232294
113	0.4079564964
114	0.407611714
115	0.4072233056
