iter	Logloss
0	0.6806298093
1	0.6697878983
2	0.6591336636
3	0.649159747
4	0.6402075796
5	0.6316135118
6	0.623290579
7	0.6154515552
8	0.6083351395
9	0.6013209736
10	0.5947134115
11	0.5883290624
12	0.5824128881
13	0.5767385485
14	0.5713119099
15	0.5665059999
16	0.5621962364
17	0.5580452761
18	0.5537046812
19	0.5495481683
20	0.5458287326
21	0.5420415072
22	0.5385203304
23	0.5350958227
24	0.5319837533
25	0.5289190497
26	0.5258869713
27	0.5230873364
28	0.5202740494
29	0.5176716569
30	0.5153054117
31	0.5129457152
32	0.5106848084
33	0.5085184565
34	0.5063312444
35	0.5042844665
36	0.5023100373
37	0.5003704808
38	0.4985921516
39	0.496917388
40	0.4953144147
41	0.4937665853
42	0.4922111966
43	0.4906961239
44	0.4892838513
45	0.4878874066
46	0.4864156389
47	0.4851939351
48	0.4840129369
49	0.4826102524
50	0.481276934
51	0.47996522
52	0.4787907841
53	0.4776007496
54	0.4763847809
55	0.4752922351
56	0.4743014132
57	0.4732603586
58	0.4722709477
59	0.4711995038
60	0.4702328021
61	0.4692703255
62	0.468363127
63	0.467483094
64	0.4665028971
65	0.4655925566
66	0.4648011612
67	0.4639637611
68	0.4630360057
69	0.462353793
70	0.4616199451
71	0.4608261061
72	0.4600943791
73	0.4593712637
74	0.4585918929
75	0.4578324642
76	0.4571573864
77	0.4565776123
78	0.455824142
79	0.4552069017
80	0.4545873077
81	0.4539229863
82	0.4533965516
83	0.4528355618
84	0.4522704805
85	0.4517055156
86	0.4510592804
87	0.450468406
88	0.4498507969
89	0.4492535779
90	0.4487463913
91	0.4481980167
92	0.4475865033
93	0.4470182475
94	0.4464848672
95	0.4459599599
96	0.4454395653
97	0.4449738927
98	0.4444641426
99	0.4439870161
100	0.4435259605
101	0.4430245919
102	0.4425535345
103	0.4420399417
104	0.4415706711
105	0.4411395574
106	0.4406621164
107	0.4402356979
108	0.439794528
109	0.4393733806
110	0.4389729978
111	0.4385342549
112	0.4381237622
113	0.437713239
114	0.4373102787
115	0.4368576378
116	0.4364553493
117	0.4360685803
118	0.4356525878
119	0.4352892063
120	0.4348853214
121	0.4345383264
122	0.4341123757
123	0.4337739987
124	0.4333814931
125	0.4330135206
126	0.4326993302
127	0.4323070261
128	0.4319389357
129	0.4316200499
130	0.4312945337
131	0.4309373159
132	0.430630939
133	0.4302501819
134	0.4298762478
135	0.429585023
136	0.4292657333
137	0.4289623183
138	0.4286357946
139	0.4283356757
140	0.4280511977
141	0.4277599081
142	0.427432101
143	0.4271279971
144	0.4268233762
145	0.4265208012
146	0.4262518689
147	0.4259465806
148	0.4256371318
149	0.4253366696
150	0.4250690168
151	0.4248019956
152	0.4245232257
153	0.424216678
154	0.4239552409
155	0.4236485385
156	0.4233373553
157	0.4230369331
158	0.4227458207
159	0.4224251594
160	0.422175054
161	0.4219056276
162	0.4216292312
163	0.421374167
164	0.4211171785
165	0.4208888163
166	0.4205995613
167	0.4203528423
168	0.420083394
169	0.4198319835
170	0.4195887387
171	0.4192929967
172	0.4190274499
173	0.4187592213
174	0.4185102127
175	0.418276481
176	0.418027175
177	0.4177947678
178	0.4175865781
179	0.4173698924
180	0.4171268154
181	0.4169115802
182	0.4166797988
183	0.4164682365
184	0.4162780807
185	0.4160459499
186	0.4158333499
187	0.4156202417
188	0.4154133527
189	0.4152380858
190	0.4150000875
191	0.414763165
192	0.4145496195
193	0.4143372853
194	0.4141071563
195	0.4138620215
196	0.4136551256
197	0.4134354102
198	0.4132154842
199	0.412999094
200	0.4127614593
201	0.412556082
202	0.4123295676
203	0.4121114622
204	0.4119217569
205	0.4116739258
206	0.4114666865
207	0.4112938129
208	0.4111076621
209	0.4109320147
210	0.4107225945
211	0.4105266578
212	0.4103213019
213	0.4101247005
214	0.4098936402
215	0.4096854343
216	0.4094930012
217	0.409330125
218	0.4091590012
219	0.4090057344
220	0.4088023685
221	0.4086211556
222	0.40841917
223	0.4082584042
224	0.4080541909
225	0.4078764588
226	0.4076546618
227	0.4074640988
228	0.4072997817
229	0.4071137305
230	0.4069527562
231	0.4067914235
232	0.4065803777
233	0.4063910002
234	0.4062227554
235	0.4060545271
236	0.4058955427
237	0.4057420882
238	0.4055538243
239	0.4053935995
240	0.4052134302
241	0.4050431411
242	0.4048923147
243	0.404729374
244	0.4045647012
245	0.4044161954
246	0.4042477686
247	0.4040939688
248	0.4039196964
249	0.4037491876
250	0.4035691855
251	0.4033347416
252	0.4031567208
253	0.402944993
254	0.4027777209
255	0.4026314457
256	0.4024700441
257	0.4023013609
258	0.4021373905
259	0.4019795566
260	0.4017999003
261	0.4016291048
262	0.4014742528
263	0.4013128022
264	0.4011601325
265	0.400978034
266	0.4008536917
267	0.4007168573
268	0.4005736403
269	0.40044729
270	0.4002991105
271	0.4001601227
272	0.4000026122
273	0.3998462278
274	0.3996978673
275	0.3995396356
276	0.3993972735
277	0.3992517297
278	0.3991061387
279	0.3989835494
280	0.3988199948
281	0.3986767926
282	0.3985156425
283	0.3983857582
284	0.3982644929
285	0.398138825
286	0.397971465
287	0.3978151177
288	0.3976809129
289	0.3975497754
290	0.3974042328
291	0.3972642912
292	0.3971255244
293	0.3969933236
294	0.3968731225
295	0.3967372842
296	0.3965961865
297	0.3964528429
298	0.396322323
299	0.3961776879
300	0.3960347471
301	0.3959026495
302	0.3957753049
303	0.3956175445
304	0.395452152
305	0.3953103047
306	0.3951797262
307	0.3950171154
308	0.3948721699
309	0.3947327135
310	0.3946101676
311	0.3944785191
312	0.3943286485
313	0.3942255801
314	0.3940670305
315	0.3939228169
316	0.393798995
317	0.3936475037
318	0.3935119367
319	0.3933772836
320	0.3932279179
321	0.3930598964
322	0.3929297868
323	0.3927889609
324	0.392619795
325	0.3924926511
326	0.3923651619
327	0.3922477545
328	0.392116576
329	0.3919936598
330	0.3918627546
331	0.3917362584
332	0.3915955713
333	0.3914481919
334	0.3913023664
335	0.3911686262
336	0.3910519456
337	0.3909202029
338	0.3907903235
339	0.3906561755
340	0.3905047006
341	0.3903713929
342	0.390225017
343	0.3900778999
344	0.3899305209
345	0.3897833214
346	0.389664702
347	0.3895314625
348	0.389377197
349	0.3892316779
350	0.3890808835
351	0.3889502814
352	0.3888334915
353	0.3886988786
354	0.3885653519
355	0.3884369209
356	0.3883010133
357	0.3881605026
358	0.3880107938
359	0.3878926735
360	0.387763832
361	0.387631625
362	0.3874870169
363	0.3873356224
364	0.3871658299
365	0.387040825
366	0.3868864985
367	0.3867385284
368	0.3866244626
369	0.3865177634
370	0.3863623296
371	0.386233239
372	0.3860987575
373	0.385966382
374	0.3858038143
375	0.3856387788
376	0.3854781647
377	0.3853494595
378	0.3852137792
379	0.3850628808
380	0.384924289
381	0.3847662998
382	0.3846451822
383	0.3845131872
384	0.3843764561
385	0.3842463266
386	0.3841108466
387	0.3839643921
388	0.3838103867
389	0.383674833
390	0.3835102575
391	0.3833888985
392	0.3832446387
393	0.3831310674
394	0.3829749156
395	0.3828269432
396	0.3826708607
397	0.3825464064
398	0.38241819
399	0.3822749144
400	0.382137859
401	0.3820031809
402	0.3818447604
403	0.3817269308
404	0.3815856526
405	0.3814452403
406	0.3813081532
407	0.3811492519
408	0.381009305
409	0.3808814962
410	0.3807449471
411	0.3805989885
412	0.3804451393
413	0.3803034413
414	0.3801441407
415	0.379983166
416	0.3798443799
417	0.3797267892
418	0.3795925717
419	0.3794352148
420	0.37929477
421	0.3791748893
422	0.3790364717
423	0.3788743655
424	0.3787396752
425	0.3785849433
426	0.3784328365
427	0.3782924371
428	0.3781541831
429	0.3780164496
430	0.3779055521
431	0.377748693
432	0.377584514
433	0.3774596811
434	0.3773321394
435	0.3771878593
436	0.3770599791
437	0.3769341374
438	0.3767789405
439	0.3766339331
