iter	Logloss
0	0.678647655
1	0.6646234425
2	0.6520210943
3	0.641478273
4	0.6313696989
5	0.6220047949
6	0.6135643471
7	0.605661203
8	0.5990659141
9	0.59248
10	0.5860503683
11	0.5804226965
12	0.574998211
13	0.5698977975
14	0.5651463173
15	0.560669348
16	0.5568521941
17	0.5529197344
18	0.5492074223
19	0.5458500355
20	0.542487833
21	0.5393715313
22	0.5363727281
23	0.5337355704
24	0.5309029031
25	0.5283607307
26	0.525689462
27	0.5231907722
28	0.5209031595
29	0.5187959401
30	0.5166357613
31	0.5146559563
32	0.5126910532
33	0.5107268105
34	0.5088458313
35	0.5070816694
36	0.505466726
37	0.5038510756
38	0.5023192898
39	0.5007548235
40	0.4992400953
41	0.4977058735
42	0.4962553352
43	0.4948820884
44	0.4934890683
45	0.4921899531
46	0.4909475961
47	0.4896730994
48	0.4884527247
49	0.487259809
50	0.4860158651
51	0.4848928332
52	0.4836347431
53	0.4825098312
54	0.481517875
55	0.4804617447
56	0.4795119263
57	0.478561066
58	0.477625265
59	0.4766409508
60	0.4757588162
61	0.4747897818
62	0.4738816738
63	0.4730004213
64	0.472110213
65	0.4712627269
66	0.4703643175
67	0.4694389695
68	0.4685962733
69	0.4678323651
70	0.4669981939
71	0.4662736036
72	0.4655370623
73	0.4648598756
74	0.4642075195
75	0.4634611999
76	0.4627092324
77	0.4619431907
78	0.4612029788
79	0.4604841093
80	0.4597624757
81	0.4590647289
82	0.4583953308
83	0.4577092636
84	0.4570662652
85	0.4564234392
86	0.4558623893
87	0.4552575297
88	0.454625656
89	0.4540214523
90	0.453424158
91	0.4528982872
92	0.4522983047
93	0.4517492486
94	0.4512005524
95	0.4506203233
96	0.4500412303
97	0.449489078
98	0.448915381
99	0.4483786874
100	0.4478611624
101	0.4473917182
102	0.4468856295
103	0.4463764585
104	0.4458734005
105	0.4453179874
106	0.4448057633
107	0.444282626
108	0.443740689
109	0.4432598558
110	0.4427587044
111	0.4423048856
112	0.4418077569
113	0.4413455381
114	0.4409619386
115	0.44043614
116	0.4399520733
117	0.4395349992
118	0.4391017357
119	0.4387035451
120	0.4382792945
121	0.4378315778
122	0.4374063175
123	0.4369709195
124	0.4365851233
125	0.4361925918
126	0.4357587061
127	0.4353566567
128	0.4349541437
129	0.4345656212
130	0.4341826927
131	0.4338031316
132	0.433446013
133	0.4330780283
134	0.4326517948
135	0.4323331941
136	0.4319806766
137	0.4316123787
138	0.4312377503
139	0.4308704948
140	0.4304440675
141	0.4300965826
142	0.4297430965
143	0.4294331405
144	0.4290352741
145	0.4286735942
146	0.4283129409
147	0.4279687962
148	0.4276157144
149	0.4272343776
150	0.4269074167
151	0.426595182
152	0.4262445693
153	0.4258493735
154	0.4254793118
155	0.4251481676
156	0.4247469924
157	0.4243851964
158	0.4240507625
159	0.4237419702
160	0.423402443
161	0.423074164
162	0.422722207
163	0.4223905551
164	0.4220809788
165	0.421786438
166	0.4214651703
