iter	Logloss
0	0.6724173965
1	0.6533914517
2	0.6366700565
3	0.6216592975
4	0.6079172083
5	0.5949297695
6	0.5827980865
7	0.5724694298
8	0.5630663745
9	0.5543740039
10	0.5462998414
11	0.5391403957
12	0.5324775247
13	0.5261014289
14	0.520002114
15	0.514726146
16	0.5102936449
17	0.5060020903
18	0.5015794309
19	0.4976656097
20	0.4941721746
21	0.4905055143
22	0.4871293926
23	0.4839987064
24	0.4809922925
25	0.4784039495
26	0.4756981861
27	0.473406278
28	0.4710939276
29	0.4686935468
30	0.4666371882
31	0.4647848631
32	0.4628777168
33	0.461187025
34	0.4593761969
35	0.4577755844
36	0.4563643951
37	0.4548898095
38	0.4533893565
39	0.4519924269
40	0.4506601308
41	0.4493772832
42	0.4482130535
43	0.446919371
44	0.4457050934
45	0.4445165625
46	0.4434144057
47	0.4421897872
48	0.4410598115
49	0.4400292549
50	0.4389165863
51	0.4378976316
52	0.4369643618
53	0.4359884516
54	0.4351325672
55	0.4343582918
56	0.4335366021
57	0.4326078958
58	0.4318779284
59	0.4311925181
60	0.4304399988
61	0.4295081358
62	0.4286746982
63	0.4278681854
64	0.4271557192
65	0.4264384195
66	0.4257052078
67	0.425024026
68	0.424314198
69	0.4236915764
70	0.4230278505
71	0.422325966
72	0.4216764665
73	0.4208757637
74	0.4203769331
75	0.4196357579
76	0.4190080381
77	0.4184884545
78	0.4180149222
79	0.4174032421
80	0.4167904584
81	0.4162769239
82	0.4157197198
83	0.4151280967
84	0.4146323755
85	0.4141384428
86	0.4136976554
87	0.4132188807
88	0.4127104341
89	0.4122971575
90	0.4117751369
91	0.4112869742
92	0.4108413604
93	0.4104065059
94	0.4099453247
95	0.4095191165
96	0.4091251166
97	0.4086704534
98	0.4082496985
99	0.4078664239
100	0.4074191789
101	0.4070195794
102	0.4065718239
103	0.4061565844
104	0.4056694152
105	0.4052727097
106	0.4048712291
107	0.4044497294
108	0.4040766605
109	0.4036914988
110	0.4033094166
111	0.4029359992
112	0.4025713432
113	0.4022718387
114	0.4018522589
115	0.4014336699
116	0.4010663993
117	0.4007187933
118	0.4003952093
119	0.4000370605
120	0.3997048938
121	0.3993610501
122	0.3990444791
123	0.3987637578
124	0.398459891
125	0.3980602675
126	0.397724842
127	0.397340599
128	0.3969955827
129	0.3966225442
130	0.3962466893
131	0.3959340756
132	0.3956213938
133	0.3953079465
134	0.3950241345
135	0.3946713622
136	0.3943582083
137	0.3940186211
138	0.393702465
139	0.3933743684
140	0.3930296439
141	0.3926969861
142	0.3924045688
143	0.3921048408
144	0.3918225542
145	0.3915273612
146	0.3912057834
147	0.3909202837
148	0.3906647519
149	0.3904177856
150	0.390043139
151	0.3897469065
152	0.3894509034
153	0.3892238582
154	0.3889701783
155	0.3887280168
156	0.3884277147
157	0.3880489074
