iter	Logloss
0	0.6717858412
1	0.6541104198
2	0.6380315081
3	0.623178145
4	0.6100311689
5	0.5982577042
6	0.5876399896
7	0.5782459145
8	0.569722321
9	0.5620708892
10	0.5544231092
11	0.547605407
12	0.5414197669
13	0.5359739979
14	0.5306057476
15	0.5258065335
16	0.5212774976
17	0.5171011193
18	0.5131407323
19	0.5093719858
20	0.505906647
21	0.5028726296
22	0.4995486379
23	0.4966732228
24	0.4938084069
25	0.49114936
26	0.4888867825
27	0.486780441
28	0.4845219051
29	0.4823509648
30	0.4804132187
31	0.4785372081
32	0.476749803
33	0.4748440751
34	0.4731857768
35	0.4716017039
36	0.4700642749
37	0.4683973482
38	0.466938816
39	0.4654078598
40	0.4640037083
41	0.4627639444
42	0.4615510939
43	0.4602549187
44	0.4590594448
45	0.4578145221
46	0.4566675178
47	0.455534179
48	0.4544654948
49	0.4534461075
50	0.4524375897
51	0.4515311503
52	0.4507220275
53	0.4498139946
54	0.449013709
55	0.4480352786
56	0.4469856617
57	0.4462077355
58	0.4452776258
59	0.4445561642
60	0.4438098832
61	0.4430753626
62	0.4423121391
63	0.4414281143
64	0.4406529299
65	0.4399323117
66	0.4392522144
67	0.4386479768
68	0.4379834599
69	0.4372374294
70	0.4365964318
71	0.4359068154
72	0.4352442359
73	0.4346212074
74	0.4339481117
75	0.4334239859
76	0.4327823073
77	0.4322279583
78	0.4316573586
79	0.4311399858
80	0.4306983755
81	0.4301970369
82	0.4296318168
83	0.4290832749
84	0.428561793
85	0.4280679482
86	0.4274927234
87	0.4269514848
88	0.4263834085
89	0.4258396683
90	0.4252891945
91	0.4247626863
92	0.4243611545
93	0.4238941223
94	0.4234238884
95	0.4229985604
96	0.4225526255
97	0.4221392852
98	0.4217072508
99	0.4212420241
100	0.4207855376
101	0.4202511008
102	0.4198225484
103	0.4194541092
104	0.4190344935
105	0.4186100905
106	0.4182113714
107	0.4178434494
108	0.4174353577
109	0.4169956249
110	0.4166446238
111	0.4161937557
112	0.4157247441
113	0.415332067
114	0.4149698035
115	0.4146021615
116	0.4142043999
117	0.4138198069
118	0.4135109971
119	0.4131161077
120	0.4127701907
121	0.4124459144
122	0.4120568237
123	0.4117773874
124	0.411516237
125	0.411206809
126	0.4109119896
127	0.4106500521
128	0.4103004038
129	0.4099648566
130	0.4096182194
131	0.4092709205
132	0.4089760364
133	0.408646018
134	0.408365189
135	0.4081090519
136	0.4077633167
137	0.4074164657
138	0.4071143524
139	0.4068275844
140	0.4065087403
141	0.4062242951
142	0.4059284022
143	0.4056451955
144	0.4053329832
145	0.4050158767
146	0.4047297928
147	0.4044948257
148	0.404244011
149	0.4039547401
150	0.4036866855
151	0.4034320506
152	0.403135807
153	0.4028803833
154	0.4025583176
155	0.4022858074
156	0.4020269872
157	0.4016907785
158	0.4014514945
